,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
1333,1334,11.74006900564972,0.14283102664563765,0.3333333333333333,0.19169329073482427,0.021961436566125505,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.0,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.5488180953538139,0.37057025058657556,0.20967741935483872,0.0,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.22711720348570094,0.11373850519250404,1.0,1.0,1.0,1.0,0.07805307855750705,0.2772086248128088,0.13335783568043275,0.0,0.25,0.25,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.25,0.045014340932413834,0.3333333333333333,0.2,0.1995967741935484,0.6666666666666666,1.0,1.0,0.0,0.06327854754889779,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666
1334,1335,11.736077016252437,0.38357051082914795,0.3333333333333333,0.07667731629392971,0.004782292840218969,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,1.0,0.4444444444444445,0.5488180953538139,0.24109627926668964,0.6612903225806451,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.5,0.10723058741249852,0.8,0.0,0.10905502730626472,1.0,0.5,1.0,1.0,0.0730066222086861,0.2991905280434764,0.1337937227944047,0.0,0.25,0.375,0.26428037790659564,0.25,0.2630684494160064,0.3333333333333333,0.0,0.0,0.75,0.04419764443683702,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.040240964331622976,0.36363636363636365,0.75,0.6666666666666666,0.6666666666666666
1335,1336,12.031129798974042,0.0,0.6666666666666666,0.25559105431309903,0.02846013569125274,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.44902020692465977,0.20505164722779465,0.5483870967741935,0.0,0.0,0.5714285714285714,0.7142857142857142,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.18650703585307618,0.6666666666666666,0.09834245550655511,0.8,0.19988899192393916,0.17500120702532676,1.0,0.5,1.0,1.0,0.1325382939751729,0.0,0.13106690432492304,0.0,0.5,0.25,0.26428037790659564,0.25,0.22485390991779114,1.0,0.23080117250408846,0.5,0.75,0.043804328225737314,0.6666666666666666,0.4,0.42338709677419356,0.6666666666666666,1.0,1.0,0.0,0.019799000970920373,0.2727272727272727,0.75,0.6666666666666666,0.6666666666666666
1336,1337,11.813037464800539,0.2640052598438052,0.6666666666666666,0.2779552715654952,0.027472535816596252,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.5625,0.3333333333333333,1.0,0.25,0.8,0.4444444444444445,0.44902020692465977,0.2207632337800739,0.596774193548387,0.0,0.0,0.5714285714285714,0.7142857142857142,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.338710807167435,0.2048901133809877,1.0,0.5,1.0,1.0,0.1549603140174006,0.0,0.15678264250740495,0.0,0.5,0.5,0.44013000915342965,0.25,0.2965875736651006,1.0,0.0,0.0,0.25,0.04397573658124308,0.3333333333333333,0.4,0.34005376344086025,0.6666666666666666,1.0,1.0,0.0,0.11712356530356945,0.9090909090909091,0.5,0.6666666666666666,0.6666666666666666
1337,1338,10.868587496017359,0.054584419318352874,0.3333333333333333,0.4888178913738019,0.011781049593713185,1.0,0.24332889258195706,0.0,1.0,0.35644220703757157,0.3031638144040971,0.1875,0.3333333333333333,1.0,1.0,0.8,0.3333333333333333,0.3449266022010193,0.3584579411294322,0.9354838709677419,0.0,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.20586645781714705,0.10001225561943983,0.0,0.25,0.0,0.5,0.06291387163400713,0.0,0.05876578719660783,0.0,0.25,0.25,0.26428037790659564,0.0,0.13006259882220342,1.0,0.0,0.0,0.0,0.051012246306212525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02423997005726206,0.1818181818181818,0.0,0.6666666666666666,0.6666666666666666
1338,1339,12.206077645517674,0.1788512155218677,0.6666666666666666,0.3035143769968051,0.036379088596362026,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.03554057091844918,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.09994794919744138,0.8,0.08152430777597233,0.12731485584014607,1.0,1.0,1.0,1.0,0.09247697123485682,0.4761947988344811,0.17052313436603758,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2965875736651006,1.0,0.0,0.0,1.0,0.04197594430313654,0.6666666666666666,0.4,0.3306451612903226,0.6666666666666666,1.0,1.0,0.083889429753208,0.07893585910353207,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666
1339,1340,11.763691965388299,0.0,0.6666666666666666,0.38338658146964855,0.028242814714879008,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.6448090246335553,0.21557107460581323,0.5806451612903225,0.4857123076756052,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,0.5,0.6666666666666666,0.5,0.75,0.29517433250719516,0.16666666666666666,0.05685064456605859,0.8,0.16370874919691947,0.1211315181907687,1.0,1.0,1.0,1.0,0.08577513292853346,0.0,0.08148948378781491,0.0,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.75,0.04391908150811741,0.6666666666666666,0.2,0.19354838709677422,0.6666666666666666,1.0,1.0,0.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666
1340,1341,11.719947764402807,0.0,0.6666666666666666,0.22364217252396165,0.02501809829892686,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.44902020692465977,0.22591121340171236,0.6129032258064515,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.23696380715830165,0.12041107630988261,1.0,0.5,1.0,1.0,0.0867546372462674,0.0,0.0824826657902425,0.0,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.25,0.043861946809348226,0.3333333333333333,0.8,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666
1341,1342,11.951186847493476,0.0,0.6666666666666666,0.2108626198083067,0.03681436315454377,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.4375,1.0,1.0,1.0,0.8,0.5555555555555556,0.44902020692465977,0.04242728093946519,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.11253990119771429,0.8,0.10816871498758894,0.14990544890392712,1.0,1.0,1.0,1.0,0.11314213791549552,0.0,0.1099263327706599,0.33096388836644147,0.25,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.25,0.04197594430313654,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.0716086632847481,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666
1342,1343,12.339295865674435,0.1788512155218677,0.6666666666666666,0.0,0.027791275923751062,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.04242728093946519,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2992347603774428,0.16817229226670688,1.0,1.0,1.0,1.0,0.12845940624582375,0.44680948714892205,0.18808512996966184,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.04204901274691548,0.6666666666666666,0.4,0.4348118279569893,0.6666666666666666,1.0,1.0,0.10410643078158913,0.07677971241270433,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666
1343,1344,12.083910661257521,0.14283102664563765,0.6666666666666666,0.18210862619808305,0.02299081061149641,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.5488180953538139,0.4201890030849256,0.9838709677419354,0.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2434880089087309,0.12494940783102584,1.0,0.75,1.0,1.0,0.11863460776733274,0.37181218903723484,0.17373058351457102,0.0,0.25,0.375,0.26428037790659564,0.25,0.32619219680156575,1.0,0.23080117250408846,0.5,0.25,0.046090837482412814,0.3333333333333333,0.4,0.22983870967741937,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.1818181818181818,0.75,0.6666666666666666,0.6666666666666666
1344,1345,11.95655945119582,0.1788512155218677,0.6666666666666666,0.2715654952076677,0.031765871952861034,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.014442887913941337,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2128656881417352,0.10443598825628854,1.0,1.0,1.0,1.0,0.06790946942476128,0.3650824103910137,0.14147212499029868,0.0,0.5,0.375,0.26428037790659564,0.5,0.2965875736651006,1.0,0.23080117250408846,0.5,0.75,0.041752958613739566,1.0,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.0,0.5454545454545454,0.25,1.0,1.0
1345,1346,11.59451466851004,0.054584419318352874,0.3333333333333333,0.1597444089456869,0.018290791470110312,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.3449266022010193,0.4416462797703483,0.9516129032258064,0.4857123076756052,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,1.0,0.5,0.75,0.18650703585307618,0.6666666666666666,0.040852980814095705,0.8,0.20929487715045766,0.132463553169445,1.0,0.75,1.0,0.5,0.09705024489876948,0.0,0.09302781619436436,0.0,0.25,0.25,0.26428037790659564,0.0,0.18094810149857166,1.0,0.0,0.0,0.25,0.04240515395826758,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666
1346,1347,12.47801017053037,0.0,0.6666666666666666,0.0,0.046461302619490046,1.0,0.4708184078564731,0.2549638659289656,1.0,0.5580496395825802,0.0,0.5625,1.0,1.0,1.0,0.8,0.6666666666666665,0.6448090246335553,0.23607712798984407,0.08064516129032258,0.4857123076756052,0.0,0.7142857142857142,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.3333333333333333,0.047824584727540816,0.6000000000000001,0.289029166765363,0.1965810004805158,1.0,0.5,1.0,1.0,0.17983024930776662,0.0,0.18740953589236542,0.0,0.5,0.375,0.26428037790659564,0.25,0.32619219680156575,1.0,0.23080117250408846,0.75,0.75,0.04414286605285932,0.6666666666666666,0.4,0.3413978494623656,1.0,1.0,1.0,0.0,0.07279760874761625,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666
1347,1348,12.554840409959793,0.0,0.6666666666666666,0.2971246006389776,0.039482090789936974,1.0,0.24332889258195706,0.5226452048900546,1.0,0.35644220703757157,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.014442887913941337,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,1.0,0.75,0.4119522965375009,1.0,0.013805302958898443,0.8,0.3383416928995862,0.2118901915530898,1.0,1.0,1.0,1.0,0.16187510309717904,0.0,0.1650456973178386,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.041752958613739566,1.0,0.6000000000000001,0.478494623655914,0.6666666666666666,1.0,1.0,0.0,0.0,0.36363636363636365,0.25,1.0,1.0
1348,1349,12.278397958261774,0.0,0.6666666666666666,0.0,0.04082140650499598,1.0,0.38202664344238085,0.41369250045150774,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.06927781936715087,0.17741935483870966,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.4119522965375009,1.0,0.1690976206159352,0.8,0.016304160732084492,0.1882416784239468,1.0,1.0,1.0,1.0,0.1444527033262679,0.0,0.14454078150379407,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,0.25,0.75,0.042335134350600837,0.6666666666666666,0.4,0.34543010752688175,0.6666666666666666,1.0,1.0,0.17174904541458616,0.029532528799148083,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666
1349,1350,11.711784520403112,0.21063563992784914,0.3333333333333333,0.1597444089456869,0.01581287264260454,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.5899537023827509,0.3709677419354839,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,0.5,0.3333333333333333,0.5,0.5,0.18650703585307618,0.5,0.042204132782099786,0.8,0.14359225565985528,0.09886606650381245,0.0,0.25,0.0,1.0,0.09455637394592545,0.6216755013284048,0.1973307338717728,0.0,0.5,0.5,0.26428037790659564,0.25,0.2965875736651006,1.0,0.0,0.0,0.0,0.05101224688239524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05533115224015477,0.9999999999999999,0.5,0.6666666666666666,0.6666666666666666
1350,1351,12.206077645517674,0.2640052598438052,0.6666666666666666,0.29073482428115016,0.03290247047391531,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.0,1.0,0.25,1.0,0.4444444444444445,0.44902020692465977,0.24607368423044024,0.6774193548387096,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.5,0.07568409401153765,0.8,0.2167633827428031,0.16438670758393056,1.0,0.5,1.0,1.0,0.13285688642348437,0.6652059269746889,0.20910472446395736,0.33096388836644147,0.5,0.75,0.44013000915342965,0.25,0.39714126815043777,1.0,0.0,0.0,0.25,0.044251963910502526,0.3333333333333333,0.8,0.6505376344086022,0.6666666666666666,1.0,1.0,0.0,0.0,0.6363636363636364,0.75,0.6666666666666666,0.6666666666666666
1351,1352,12.049424683420915,0.1788512155218677,0.6666666666666666,0.22364217252396165,0.027475019047662808,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5488180953538139,0.27509308765777973,0.7741935483870968,0.0,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.16666666666666666,0.05101728359333299,0.8,0.17211846391200503,0.12041107630988261,1.0,1.0,1.0,1.0,0.08503555523865627,0.4326850695846828,0.16099477248856642,0.0,0.25,0.5,0.26428037790659564,0.25,0.2965875736651006,1.0,0.23080117250408846,0.75,0.75,0.0445684667184762,1.0,0.4,0.32930107526881724,0.6666666666666666,1.0,1.0,0.0,0.07510648290718451,0.1818181818181818,0.5,0.6666666666666666,0.6666666666666666
1352,1353,11.812296455066814,0.14283102664563765,0.3333333333333333,0.1597444089456869,0.018290791470110312,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.8269143403291566,0.3863202545885615,0.17741935483870966,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5095787108501666,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.20688053417403088,0.10064748938973583,1.0,0.5,1.0,1.0,0.07581852972081514,0.19259481264210898,0.11621904030197855,0.0,0.25,0.25,0.26428037790659564,0.25,0.13006259882220342,1.0,0.0,0.0,0.25,0.04240515395826758,0.3333333333333333,0.4,0.41935483870967744,0.6666666666666666,1.0,0.0,0.11138086714683834,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666
1353,1354,12.923914877701906,0.14283102664563765,0.6666666666666666,0.17891373801916932,0.03854944306934728,1.0,0.24332889258195706,0.2549638659289656,1.0,0.5580496395825802,0.0,1.0,0.6666666666666666,1.0,1.0,0.2,0.7777777777777777,0.44902020692465977,0.10758976088484438,0.25806451612903225,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,1.0,0.11275340233140031,0.8,0.29084086910406476,0.23811377507517287,1.0,1.0,1.0,1.0,0.17548362565692183,0.6056125375681891,0.22927856337853786,0.33096388836644147,0.5,0.5,0.26428037790659564,0.5,0.32619219680156575,1.0,0.23080117250408846,1.0,0.75,0.04267934894277958,1.0,0.6000000000000001,0.44758064516129037,0.6666666666666666,1.0,1.0,0.1377050168386823,0.07622741198745095,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666
1354,1355,12.367345048436391,0.1788512155218677,0.6666666666666666,0.0,0.03002178983593644,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.06266726180117035,0.16129032258064516,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.10390399919321794,0.8,0.09483841132751146,0.13616103134169805,1.0,1.0,1.0,1.0,0.10058668068054744,0.4405284532490375,0.17077363783996521,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.5,0.75,0.042264515824686925,0.6666666666666666,0.6000000000000001,0.5638440860215054,0.6666666666666666,1.0,1.0,0.0,0.11171747566350883,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
1355,1356,12.04355959836804,0.2388426056143281,0.6666666666666666,0.3258785942492013,0.029737134132868034,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.6000000000000001,0.6666666666666665,0.5488180953538139,0.23607712798984407,0.25806451612903225,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.17932578991224954,0.0840329943610878,1.0,0.75,1.0,1.0,0.12314298977098476,0.3495783927711367,0.17415434705605165,0.0,0.75,0.5,0.26428037790659564,0.5,0.2965875736651006,1.0,0.23080117250408846,0.5,0.75,0.04414286605285932,0.6666666666666666,0.4,0.3272849462365592,0.6666666666666666,1.0,1.0,0.0,0.08251353720979239,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666
1356,1357,11.608244735642321,0.0,0.6666666666666666,0.0,0.028041038932243523,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.44902020692465977,0.2559055593765183,0.7096774193548386,0.0,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.16666666666666666,0.0540238572595438,0.8,0.16855041262231493,0.1211315181907687,1.0,0.5,1.0,1.0,0.08917082725083118,0.0,0.08493992029108174,0.0,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.75,0.044359242207969864,0.6666666666666666,0.2,0.1774193548387097,0.6666666666666666,1.0,1.0,0.0,0.0,0.8181818181818182,0.5,0.6666666666666666,0.6666666666666666
1357,1358,11.917730355182513,0.0,0.6666666666666666,0.0,0.0346829643810974,1.0,0.24332889258195706,0.2549638659289656,1.0,0.5580496395825802,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.24109627926668964,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,1.0,0.10379209916749818,0.8,0.1211789086530634,0.14590669669153786,1.0,1.0,1.0,1.0,0.10958345789783215,0.0,0.10614267144211988,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.23080117250408846,0.25,0.75,0.04419764443683702,1.0,0.4,0.3360215053763441,0.6666666666666666,1.0,1.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666
1358,1359,12.086731521684555,0.38357051082914795,1.0,0.0,0.0036951859251459314,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.44902020692465977,0.07582222933241081,0.1935483870967742,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.05936468299997962,0.8,0.13082062775598585,0.10793685872448425,1.0,1.0,1.0,1.0,0.07354667753432285,0.4045221762114265,0.1506752345958225,0.0,0.5,0.375,0.26428037790659564,0.5,0.18094810149857166,1.0,0.0,0.0,0.25,0.04240515395826758,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.03648884916376715,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666
1359,1360,12.660331092405906,0.0,0.6666666666666666,0.4121405750798722,0.04159244640441218,1.0,0.0,0.2549638659289656,1.0,0.46914448215984417,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.44902020692465977,0.021549663773622437,0.04838709677419355,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,1.0,0.75,0.3646055962275052,1.0,0.16939864255267692,0.8,0.17069765897497327,0.23366236937044224,1.0,1.0,1.0,1.0,0.17218389346883897,0.0,0.1777110171995907,0.33096388836644147,0.5,0.375,0.26428037790659564,0.75,0.2965875736651006,1.0,0.23080117250408846,0.75,0.75,0.041827922894163774,1.0,0.6000000000000001,0.51747311827957,0.6666666666666666,1.0,1.0,0.10493148074100889,0.048134871803788254,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666
