,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1279,1280,68400.0,0.17647058823529413,0.0,0.38858111692291897,0.3430019996828302,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.375,0.6642335766423357,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2988013698630137,0.11423895253682488,1.0,0.5,1.0,0.5,0.27049989195305635,0.20823244552058112,0.0,0.43053546921044505,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.7324840764331211,0.6666666666666666,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.021067415730337078,0.0,0.16205533596837943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.0,0.0,0.0465213164838217,0.0,0.0,0.0,0.0,0.0
1280,1281,227000.0,0.0,0.6666666666666666,0.42942534215338624,0.39551201933525215,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.058394160583941604,0.14516129032258063,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06875,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.13961729270021261,0.8,0.0,0.3360445205479452,0.25744680851063834,1.0,1.0,1.0,1.0,0.5686864555908819,0.0,0.0,0.5481710459207503,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.659235668789809,0.6666666666666666,0.4,0.3655913978494624,0.6666666666666666,1.0,1.0,0.0,0.09703504043126684,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.75,0.6666666666666666,0.6666666666666666,0.2667685043743925,0.0,0.0,0.0,0.0,0.0
1281,1282,180000.0,0.0,0.6666666666666666,0.32109662357415125,0.3568284107425348,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.12408759124087591,0.29032258064516125,1.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.03375,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.25,0.6666666666666666,0.18656980864635012,0.8,0.0,0.1095890410958904,0.2142389525368249,1.0,0.5,1.0,1.0,0.5095785628354434,0.0,0.0,0.4911954751552141,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.6878980891719746,1.0,0.4,0.3252688172043011,1.0,0.6666666666666666,1.0,0.0,0.07816711590296496,0.0,0.0,0.15625,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.20149979169559784,0.0,0.0,0.0,0.0,0.0
1282,1283,150500.0,0.0,0.6666666666666666,0.39469927205060285,0.3742871418114839,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.2408759124087591,0.04838709677419355,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.5,0.5,0.09425939050318922,0.6000000000000001,0.09436435124508519,0.15582191780821916,0.17021276595744683,1.0,0.5,1.0,1.0,0.4168394644609288,0.0,0.0,0.4018019472209433,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.25,0.7388535031847134,0.3333333333333333,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666,0.16053325926954592,0.0,0.0,0.0,0.0,0.0
1283,1284,139000.0,0.4117647058823529,0.6666666666666666,0.5547555324528941,0.3871962513927596,1.0,1.0,0.0,0.6666666666666666,1.0,0.5,0.0,0.375,0.6666666666666666,1.0,0.25,1.0,0.5555555555555556,0.5,0.291970802919708,0.6612903225806451,0.5,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.3904109589041096,0.14926350245499184,1.0,0.5,1.0,1.0,0.368640536972225,0.44164648910411625,0.0,0.6005428080489081,0.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.25,0.46153846153846156,1.0,0.0,0.0,0.0,0.7356687898089173,0.0,0.0,0.0,0.0,0.0,1.0,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.14456325510345786,0.0,0.0,0.0,0.0,1.0
1284,1285,169000.0,0.17647058823529413,0.6666666666666666,0.32109662357415125,0.39208995066038943,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.3333333333333333,1.0,1.0,0.2,0.5555555555555556,0.75,0.6715328467153284,0.3548387096774194,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3441780821917808,0.13158756137479544,1.0,1.0,1.0,1.0,0.5969649080814512,0.362227602905569,0.0,0.7044855681958717,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.5,0.6153846153846154,0.0,0.25,0.75,0.25,0.767515923566879,0.3333333333333333,0.2,0.22580645161290325,0.6666666666666666,1.0,1.0,0.19101123595505617,0.0,0.04150197628458498,0.0,0.20138888888888887,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.186224135536731,0.0,0.0,0.0,0.0,0.0
1285,1286,132500.0,0.17647058823529413,0.3333333333333333,0.32109662357415125,0.2993289658901117,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.625,0.5182481751824817,0.9838709677419354,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3339041095890411,0.12765957446808512,1.0,1.0,1.0,0.0,0.33184742085724306,0.28426150121065374,0.0,0.5099739805343169,0.0,0.0,0.25,0.0,0.5,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.75,0.25,0.8598726114649682,0.3333333333333333,0.2,0.18817204301075272,0.6666666666666666,1.0,1.0,0.03160112359550562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.75,0.6666666666666666,0.6666666666666666,0.13553673100958202,0.0,0.0,0.0,0.0,0.0
1286,1287,143000.0,0.0,0.6666666666666666,0.4349089973815976,0.395152501954811,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.3333333333333333,1.0,1.0,0.8,0.5555555555555556,0.5,0.3503649635036496,0.7903225806451613,1.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.281875,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.10081502480510277,0.6000000000000001,0.05307994757536042,0.2902397260273972,0.21734860883797055,1.0,0.5,1.0,1.0,0.5065512610967042,0.0,0.0,0.4882773835704266,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.5,0.75,0.75,0.7866242038216561,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.03504043126684636,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.15011803916122762,1.0,0.0,0.0,0.0,0.0
1287,1288,190000.0,0.0,0.6666666666666666,0.4349089973815976,0.6527067247686758,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.31386861313868614,0.7096774193548386,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.388125,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.75,0.16666666666666666,0.14386959603118357,0.8,0.0,0.3476027397260274,0.26579378068739773,1.0,0.25,1.0,1.0,0.570780220428595,0.0,0.0,0.5501892780233746,0.0,0.5,0.5,0.0,0.5,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.75,0.7707006369426752,0.3333333333333333,0.4,0.26209677419354843,0.6666666666666666,1.0,0.0,0.11797752808988764,0.2668463611859838,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,0.2153867518400222,1.0,0.0,0.0,0.0,0.0
1288,1289,278000.0,0.588235294117647,0.6666666666666666,0.2385022788938762,0.28804995658181753,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.07299270072992702,0.17741935483870966,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.205173635719348,0.8,0.0,0.1468321917808219,0.24566284779050737,1.0,1.0,1.0,1.0,0.5882214462203788,0.0,0.0,0.5670013101905349,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.75,0.23076923076923078,1.0,0.25,1.0,0.75,0.6656050955414013,1.0,0.4,0.33534946236559143,0.6666666666666666,1.0,1.0,0.14887640449438203,0.07951482479784366,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.75,0.6666666666666666,0.6666666666666666,0.33759200111095683,0.0,0.0,0.0,0.0,0.0
1289,1290,281000.0,0.2352941176470588,0.6666666666666666,0.5218325137269542,0.41911328284147165,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.4925,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,0.8333333333333333,0.0,0.8,0.0,0.46446917808219174,0.17757774140752866,1.0,1.0,1.0,1.0,0.44403630858681264,0.4116222760290557,0.0,0.6277821635655303,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.25,0.75,1.0,0.6369426751592357,1.0,0.6000000000000001,0.5060483870967742,0.6666666666666666,1.0,1.0,0.12429775280898876,0.09973045822102426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.0,1.0,1.0,0.34175808915428413,0.0,0.0,0.0,0.0,0.0
1290,1291,180500.0,0.3529411764705882,0.6666666666666666,0.4349089973815976,0.4667192490130474,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,1.0,0.6000000000000001,0.4444444444444445,0.75,0.3430656934306569,0.7741935483870968,1.0,0.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.05375,0.3333333333333333,1.0,1.0,0.5,0.75,0.75,1.0,0.17965981573352233,0.8,0.0,0.059075342465753425,0.18854337152209494,1.0,0.5,1.0,1.0,0.4543747233010009,0.0,0.0,0.4379831185764127,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.75,0.75,0.7834394904458599,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.15941011235955055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.20219413970281908,1.0,0.0,0.0,0.0,0.0
1291,1292,119500.0,0.8235294117647058,0.3333333333333333,0.0,0.050187672541848416,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.4444444444444445,0.75,0.2773722627737226,0.6290322580645161,0.0,0.0,1.0,1.0,0.6666666666666666,0.1675,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.04092841956059532,0.8,0.0,0.17080479452054795,0.10310965630114567,1.0,0.5,1.0,1.0,0.23288373606592705,0.3254237288135593,0.0,0.48128285361884693,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.7547770700636943,0.3333333333333333,0.2,0.1774193548387097,0.6666666666666666,1.0,1.0,0.12991573033707865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.75,0.6666666666666666,0.6666666666666666,0.11748368282183032,0.0,0.0,0.0,0.0,0.0
1292,1293,107500.0,0.2941176470588235,0.3333333333333333,0.38858111692291897,0.31798280857957906,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.375,0.8613138686131386,0.7419354838709677,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.42551369863013694,0.16268412438625207,1.0,0.5,0.0,1.0,0.5201148688741841,0.48135593220338985,0.0,0.6934735684768079,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.25,0.6923076923076924,0.0,0.0,0.0,0.75,0.713375796178344,0.6666666666666666,0.2,0.2903225806451613,0.6666666666666666,1.0,1.0,0.0,0.3867924528301887,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.75,0.6666666666666666,0.6666666666666666,0.10081933064852104,0.0,0.0,0.0,0.0,0.0
1293,1294,162900.0,0.2352941176470588,0.6666666666666666,0.48569261471700664,0.4020273707564572,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.2262773722627737,0.5161290322580645,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,1.0,0.03437278525868179,0.8,0.0,0.2731164383561644,0.13617021276595745,1.0,0.5,1.0,1.0,0.3349481347373171,0.40290556900726393,0.0,0.5680658619371846,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.46153846153846156,1.0,0.25,0.5,0.75,0.7324840764331211,0.6666666666666666,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.03773584905660378,0.0,0.0,0.44965277777777773,0.0,0.0,0.25,1.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6666666666666666,0.17775308984863214,0.0,0.0,0.0,0.0,0.0
1294,1295,115000.0,0.0,0.6666666666666666,0.38858111692291897,0.35979662213655317,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.3795620437956204,0.29032258064516125,1.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.029588944011339477,0.8,0.0,0.29837328767123283,0.14140752864157122,1.0,0.5,1.0,1.0,0.3487984370405579,0.0,0.0,0.3362155053427145,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.7929936305732486,0.3333333333333333,0.4,0.3844086021505377,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666,0.11123455075683934,0.0,0.0,0.0,0.0,0.0
1295,1296,138500.0,0.0,0.6666666666666666,0.44563844305834177,0.3651823740380262,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.3333333333333333,1.0,1.0,0.8,0.4444444444444445,0.5,0.2846715328467153,0.6451612903225806,1.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.105,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.3333333333333333,0.1800141743444366,0.8,0.0,0.015410958904109588,0.172176759410802,1.0,0.75,1.0,1.0,0.42104971468221075,0.0,0.0,0.4058603123265274,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.7579617834394905,0.6666666666666666,0.2,0.19354838709677422,0.6666666666666666,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.9090909090909091,0.0,0.6666666666666666,0.6666666666666666,0.14386890709623662,0.0,0.0,0.0,0.0,0.0
1296,1297,155000.0,0.0,0.6666666666666666,0.49506374709743084,0.37205034932533687,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.3357664233576642,0.7580645161290323,1.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.0925,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.5,0.6666666666666666,0.13749114103472715,0.8,0.0,0.14726027397260272,0.1833060556464812,1.0,0.75,1.0,1.0,0.4466483441864275,0.0,0.0,0.43053546921044505,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.7802547770700637,0.6666666666666666,0.4,0.3528225806451613,0.6666666666666666,1.0,1.0,0.1348314606741573,0.026954177897574125,0.12154150197628458,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.9999999999999999,0.5,0.6666666666666666,0.6666666666666666,0.16678239133453687,0.0,0.0,0.0,0.0,0.0
1297,1298,140000.0,0.9411764705882353,0.3333333333333333,0.18907697485478692,0.20338714827519966,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.75,0.0,0.5555555555555556,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.051250000000000004,0.3333333333333333,1.0,1.0,0.75,0.75,1.0,1.0,0.09691708008504607,0.8,0.0,0.0,0.08952536824877251,1.0,0.75,1.0,1.0,0.42796120807975635,0.0,0.0,0.4125224730433148,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.5,0.6401273885350319,1.0,0.4,0.3528225806451613,0.6666666666666666,1.0,1.0,0.0,0.05929919137466308,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,1.0,1.0,0.14595195111790032,0.0,0.0,0.0,0.0,0.0
1298,1299,160000.0,0.2352941176470588,0.6666666666666666,1.0,0.7622699320472617,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.0072992700729927005,0.03225806451612903,1.0,1.0,0.0,0.42857142857142855,1.0,0.4975,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.8,0.0,0.199486301369863,1.0,1.0,1.0,1.0,1.0,0.969759799053306,0.4600484261501211,0.0,1.0,0.6666666666666666,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.7692307692307693,1.0,0.75,0.75,0.75,0.6369426751592357,1.0,0.4,0.9529569892473119,0.6666666666666666,1.0,1.0,0.1502808988764045,0.39353099730458224,0.0,0.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.17372587140674906,0.0,0.0,0.0,0.0,0.0
1299,1300,154000.0,0.0,0.6666666666666666,0.4711754616031938,0.3430019996828302,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.3795620437956204,0.29032258064516125,1.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.5,0.060240963855421686,0.6000000000000001,0.5937090432503277,0.0,0.20392798690671032,1.0,1.0,1.0,1.0,0.48316095688601157,0.0,0.0,0.46573088646727756,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.7993630573248409,0.6666666666666666,0.2,0.2049731182795699,0.6666666666666666,1.0,1.0,0.15308988764044942,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.16539369532009446,0.0,0.0,0.0,0.0,0.0
1300,1301,225000.0,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.41367908436524314,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.08029197080291971,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.215,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.1229624379872431,0.8,0.0,0.12157534246575341,0.1600654664484452,1.0,1.0,1.0,1.0,0.40427625154292546,0.47360774818401935,0.0,0.6301088876731247,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.5,0.75,0.6687898089171975,1.0,0.4,0.32930107526881724,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.75,0.6666666666666666,0.6666666666666666,0.2639911123455076,1.0,0.0,0.0,0.0,0.0
1301,1302,177500.0,0.2941176470588235,0.6666666666666666,0.4349089973815976,0.3430019996828302,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.75,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.75,0.4963503649635036,0.9838709677419354,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.09691708008504607,0.8,0.0,0.0958904109589041,0.12618657937806874,1.0,0.25,1.0,1.0,0.2983346198541108,0.3588377723970944,0.0,0.5299431652300703,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.5,0.75,0.75,0.8503184713375798,0.3333333333333333,0.2,0.1431451612903226,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.75,0.6666666666666666,0.6666666666666666,0.19802805165949178,1.0,0.0,0.0,0.0,0.0
1302,1303,290000.0,0.2352941176470588,0.6666666666666666,0.5467952265586682,0.4016409595505024,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.09489051094890512,0.22580645161290322,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.244375,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.13111268603827073,0.8,0.0,0.1819349315068493,0.19067103109656303,1.0,1.0,1.0,1.0,0.4702722934165777,0.6406779661016949,0.0,0.7157257142549991,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.5,0.75,0.6751592356687899,0.6666666666666666,0.6000000000000001,0.5672043010752689,0.6666666666666666,1.0,1.0,0.2169943820224719,0.10512129380053908,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.0,0.6666666666666666,0.6666666666666666,0.3542563532842661,0.0,0.0,0.0,0.0,0.0
1303,1304,232000.0,0.0,0.6666666666666666,0.4611710699445053,0.3717802082027515,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14250000000000002,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.6917808219178082,0.2644844517184943,1.0,1.0,1.0,1.0,0.578583917451911,0.0,0.0,0.5577114560483025,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.6401273885350319,0.6666666666666666,0.6000000000000001,0.560483870967742,0.6666666666666666,1.0,1.0,0.14606741573033707,0.07951482479784366,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666,0.27371198444660466,0.0,0.0,0.0,0.0,0.0
1304,1305,130000.0,0.8235294117647058,0.3333333333333333,0.15590793421360116,0.1860231759386306,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.75,1.0,0.6666666666666665,0.5,0.021897810218978103,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.073125,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4178082191780822,0.15973813420621932,1.0,1.0,1.0,1.0,0.3935307144690783,0.35447941888619855,0.0,0.577298303066478,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,0.6666666666666666,0.0,0.0,0.25,0.6433121019108281,0.3333333333333333,0.4,0.2553763440860215,0.6666666666666666,1.0,1.0,0.0,0.05390835579514825,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666,0.1320649909734759,0.0,0.0,0.0,0.0,0.0
