,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1211,2672,120,2,3.7612001156935624,8.034955024502159,1,2,0,1,1,0,0,8,2,1,3,4,7,5,0,0,0,0,6,6,2,14.0,2,2,3,3,3,3,6,453.0,4,0.0,767.0,1220.0,1,4,1,2,7.218176838403408,0,0,7.218176838403408,1.0,0.0,2,0,2,1,2,6,3,1,3,3,0.0,3,2.0,437.0,2,3,2,100,16,0,0,0,0,0,4,2,0,11,2006,3,3,,0,0,0,0,0
1212,2673,120,2,4.219507705176107,7.9854843567338225,1,2,0,1,1,0,0,8,2,1,3,4,7,5,4,4,0,0,6,6,2,40.0,2,2,3,3,3,3,6,1038.0,4,0.0,330.0,1368.0,1,4,1,2,7.32052696227274,0,0,7.32052696227274,1.0,0.0,2,0,2,1,2,5,3,1,2,3,4.0,3,2.0,398.0,2,3,2,130,30,0,0,0,0,0,4,2,0,5,2006,2,2,,1,0,0,0,0
1213,2674,120,1,4.219507705176107,8.030084094267563,1,2,0,1,1,0,0,8,2,1,3,4,7,5,2,2,2,0,6,6,2,18.0,2,2,3,3,3,1,6,1059.0,4,0.0,306.0,1365.0,1,4,1,2,7.344719054149673,0,0,7.344719054149673,1.0,0.0,2,0,2,1,2,7,3,1,2,3,2.0,3,2.0,388.0,2,3,2,143,20,0,0,0,0,0,4,2,0,9,2006,2,2,,1,0,0,0,0
1214,2675,120,2,3.7612001156935624,8.009695357742922,1,2,0,1,1,0,0,8,2,1,3,4,7,5,1,0,0,0,6,6,2,14.0,2,2,3,3,3,4,6,16.0,4,0.0,1126.0,1142.0,1,4,1,2,7.040536390215956,0,0,7.040536390215956,0.0,0.0,2,0,2,1,2,6,3,0,0,3,1.0,3,2.0,440.0,2,3,2,90,0,0,0,0,0,0,4,2,0,6,2006,3,3,,0,0,0,0,0
1215,2676,60,2,4.07753744390572,9.123801610558944,1,2,1,1,1,0,0,10,2,1,4,5,7,5,2,1,0,0,6,6,0,0.0,2,2,3,3,3,3,5,0.0,4,0.0,848.0,848.0,1,4,1,2,6.742880635791903,750,0,7.37650812632622,0.0,0.0,2,1,3,1,2,7,3,1,3,3,2.0,3,2.0,433.0,2,3,2,100,48,0,0,0,0,0,4,2,0,7,2006,2,2,,0,0,0,0,0
1216,2677,60,2,4.219507705176107,9.066239028001926,1,2,1,1,1,0,0,10,2,1,4,5,6,5,6,6,0,0,6,6,0,0.0,1,2,3,3,3,1,4,732.0,4,0.0,250.0,982.0,1,4,1,2,6.915723448631314,881,0,7.543802867501509,0.0,0.0,2,1,3,1,1,9,3,1,2,3,6.0,3,2.0,431.0,2,3,2,0,0,0,0,0,0,0,4,2,0,4,2006,2,2,,1,0,0,0,0
1217,2678,60,2,4.219507705176107,9.401291255468191,1,2,1,1,1,3,0,10,2,1,4,5,7,5,0,0,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,1035.0,1035.0,1,3,1,2,6.9865664594064265,1240,0,7.7501841622578365,0.0,0.0,3,1,4,1,2,8,3,0,0,3,0.0,2,3.0,617.0,2,3,2,400,45,0,0,0,0,0,4,2,0,8,2006,3,3,,1,0,0,0,0
1218,2679,60,2,4.430816798843313,9.175748927206564,1,2,1,1,1,0,0,16,2,1,4,5,8,5,8,8,0,0,6,6,2,242.0,2,2,3,3,3,1,6,791.0,4,0.0,253.0,1044.0,1,4,1,2,6.983789965258135,897,0,7.588829878307813,1.0,0.0,2,1,3,1,2,7,3,1,4,3,8.0,3,3.0,885.0,2,3,2,210,31,0,0,0,0,0,4,2,0,2,2006,2,2,,0,0,0,0,0
1219,2680,60,2,4.418840607796598,9.163772736159848,1,2,0,1,1,2,0,16,2,1,4,5,8,5,6,6,0,0,6,6,2,322.0,2,2,3,3,3,2,6,505.0,4,0.0,655.0,1160.0,1,4,1,2,7.094234845924755,1029,0,7.711548979629146,1.0,0.0,2,1,3,1,2,7,3,1,2,4,6.0,2,3.0,768.0,2,3,2,0,50,0,0,0,0,0,4,2,0,6,2006,2,2,,0,0,0,0,0
1220,2681,60,2,4.219507705176107,9.130539301772627,1,2,1,1,1,0,0,16,2,1,4,5,9,5,6,6,0,0,6,6,2,877.0,2,2,3,4,3,3,6,1182.0,4,0.0,358.0,1540.0,1,4,1,2,7.3395376954076745,1315,0,7.956827122090111,1.0,0.0,2,1,4,1,3,9,3,1,2,3,6.0,2,3.0,774.0,2,3,2,247,55,0,0,0,0,0,4,2,0,3,2006,2,2,,1,0,0,0,0
1221,2682,60,2,4.418840607796598,9.212238569259263,1,2,1,1,1,0,0,16,2,1,4,5,8,5,11,11,2,0,6,6,2,397.0,2,2,3,3,3,1,4,527.0,4,0.0,815.0,1342.0,1,4,1,2,7.213768308118642,1368,0,7.9105906122564775,0.0,0.0,2,1,4,1,2,9,3,1,4,3,11.0,2,3.0,725.0,2,3,2,307,169,168,0,0,0,0,4,2,0,6,2006,2,2,,0,0,0,0,0
1222,2683,60,2,4.736198448394496,9.75510354676987,1,2,1,1,1,0,0,16,2,1,4,5,9,5,13,12,2,0,1,1,2,738.0,2,1,3,4,3,4,1,292.0,5,1393.0,48.0,1733.0,1,4,1,2,7.566828479208331,1567,0,8.160518247477505,1.0,0.0,3,1,4,1,3,11,3,1,2,3,13.0,2,3.0,959.0,2,3,2,870,86,0,0,210,0,0,4,2,0,5,2006,2,2,,0,0,0,0,0
1223,2684,60,2,4.219507705176107,9.23366619727968,1,2,1,1,1,0,0,16,2,1,4,5,8,5,12,11,0,0,6,6,2,501.0,2,2,3,3,3,4,6,380.0,1,168.0,742.0,1290.0,1,4,1,2,7.173958319756794,1189,0,7.821643126239982,1.0,0.0,2,1,4,1,2,9,3,1,2,3,12.0,3,3.0,803.0,2,3,2,200,95,0,0,0,0,0,3,2,0,6,2006,2,2,,1,0,0,0,0
1224,2685,60,2,4.219507705176107,9.440260907569415,1,2,1,1,1,0,0,16,2,1,4,5,8,5,13,13,0,0,3,3,2,420.0,2,2,3,3,3,1,3,247.0,5,1039.0,0.0,1286.0,1,4,1,2,7.355641102974253,1234,0,7.937017489515454,1.0,0.0,2,1,3,1,2,8,3,1,2,3,13.0,3,3.0,704.0,2,3,2,432,136,0,0,0,0,0,4,2,0,10,2006,2,2,,1,0,0,0,0
1225,2686,60,2,4.31748811353631,9.429234909000977,1,2,1,1,1,0,0,13,3,1,4,5,8,5,1,0,0,0,7,7,3,192.0,2,2,3,3,4,1,5,0.0,4,0.0,1100.0,1100.0,1,4,1,2,7.017506142941256,848,0,7.582738488914411,0.0,0.0,2,1,3,1,2,8,3,1,3,4,1.0,3,2.0,760.0,2,3,2,200,70,0,0,0,0,0,4,2,0,1,2006,3,3,,0,0,0,0,0
1226,2687,20,2,3.8918202981106265,9.630234216736469,1,2,1,1,1,4,0,13,3,1,4,4,8,5,0,0,0,0,6,6,1,0.0,2,2,3,4,4,1,6,1562.0,4,0.0,108.0,1670.0,1,4,1,2,7.4205789054108005,0,0,7.4205789054108005,1.0,0.0,2,1,2,1,2,6,3,1,3,3,0.0,2,3.0,928.0,2,3,2,0,240,200,0,0,0,0,4,2,0,9,2006,3,3,,0,1,0,0,0
1227,2688,20,2,4.442651256490317,9.299815378403785,1,2,0,1,1,2,0,13,1,1,4,4,8,5,0,0,0,0,6,6,2,60.0,2,2,3,3,3,1,5,0.0,4,0.0,1504.0,1504.0,1,4,1,2,7.315883504509785,0,0,7.315883504509785,0.0,0.0,2,0,3,1,2,7,3,0,0,3,0.0,3,2.0,510.0,2,3,2,144,0,0,0,0,0,0,4,2,0,9,2006,3,3,,0,0,0,0,0
1228,2689,20,3,4.276666119016055,9.064157861798101,1,2,0,1,1,0,0,13,2,1,4,4,8,5,0,0,0,0,6,6,0,0.0,2,2,3,3,3,1,6,24.0,4,0.0,1254.0,1278.0,1,4,1,2,7.15305163493748,0,0,7.15305163493748,0.0,0.0,2,0,2,1,2,5,3,0,0,3,0.0,2,2.0,584.0,2,3,2,0,60,0,0,0,0,0,4,2,0,10,2006,3,3,,0,0,0,0,0
1229,2690,60,3,4.605170185988092,9.485089169016064,1,2,0,1,1,2,0,13,1,1,4,5,9,5,0,0,0,0,6,6,0,0.0,2,2,3,4,3,1,6,1836.0,4,0.0,200.0,2036.0,1,4,1,2,7.618742377670413,604,0,7.878534196140362,1.0,0.0,3,1,3,1,3,11,3,1,3,3,0.0,2,3.0,792.0,2,3,2,0,265,0,0,0,0,0,4,2,0,11,2006,3,3,,0,0,0,0,0
1230,2691,60,3,4.174387269895637,9.002701007197938,1,2,0,1,1,0,0,13,2,1,4,5,6,5,1,1,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,858.0,858.0,1,4,1,2,6.754604099487962,858,0,7.447751280047908,0.0,0.0,2,1,3,1,2,7,3,0,0,3,1.0,2,2.0,615.0,2,3,2,0,53,0,0,0,0,0,4,2,0,2,2006,2,2,,0,0,0,0,0
1231,2692,20,2,4.30406509320417,8.953252164609035,1,2,1,1,1,0,0,7,2,1,4,4,6,5,1,1,0,0,6,6,0,0.0,1,2,3,2,3,2,6,24.0,4,0.0,1118.0,1142.0,1,4,1,2,7.040536390215956,0,0,7.040536390215956,0.0,0.0,1,1,3,1,2,5,3,0,0,0,27.0,0,0.0,0.0,0,0,2,4,50,0,0,0,0,0,4,2,0,1,2006,2,2,,0,0,0,0,1
1232,2693,20,2,4.51085950651685,9.30782999325344,1,2,1,1,1,2,0,7,2,1,4,4,7,5,1,0,0,0,6,6,2,118.0,2,2,3,3,3,3,5,0.0,4,0.0,1400.0,1400.0,1,4,1,2,7.24422751560335,0,0,7.24422751560335,0.0,0.0,2,0,3,1,2,6,3,0,0,3,1.0,2,2.0,612.0,2,3,2,144,55,0,0,0,0,0,4,2,0,10,2006,3,3,,0,0,0,0,0
1233,2694,20,2,4.143134726391533,9.478227817099784,1,2,0,1,1,0,0,7,3,1,4,4,6,5,1,0,0,0,6,6,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,1131.0,1131.0,1,4,1,2,7.030857476116121,0,0,7.030857476116121,0.0,0.0,1,1,3,1,2,6,3,0,0,0,27.0,0,0.0,0.0,0,0,2,0,39,0,0,0,0,0,4,2,0,3,2006,3,3,,0,0,0,0,1
1234,2695,60,2,4.174387269895637,8.961879012677683,1,2,0,1,1,0,0,7,2,1,4,5,7,5,1,1,0,0,6,6,2,172.0,2,2,3,3,3,1,5,0.0,4,0.0,891.0,891.0,1,4,1,2,6.792344427470809,795,0,7.430114138561801,0.0,0.0,2,1,3,1,2,8,3,0,0,3,1.0,3,2.0,462.0,2,3,2,144,101,0,0,0,0,0,4,2,0,4,2006,2,2,,0,0,0,0,0
1235,2696,60,2,4.30406509320417,8.940105213128122,1,2,1,1,1,0,0,7,2,1,4,5,7,5,1,1,0,0,6,6,2,96.0,2,2,3,3,3,1,5,0.0,4,0.0,784.0,784.0,1,4,1,2,6.7226297948554485,754,0,7.368339686311381,0.0,0.0,2,1,3,1,2,7,3,0,0,3,1.0,2,2.0,449.0,2,3,2,100,77,0,0,0,0,0,4,2,0,3,2006,2,2,,0,0,0,0,0
1236,2697,60,2,4.248495242049359,9.024492605405669,1,2,1,1,1,0,0,7,2,1,4,5,6,5,9,8,0,0,6,6,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,941.0,941.0,1,4,1,2,6.846943139585379,896,0,7.515889085215125,0.0,0.0,2,1,3,1,1,7,3,0,0,3,9.0,2,2.0,688.0,2,3,2,150,165,0,0,0,0,0,3,2,0,7,2006,2,2,,0,0,0,0,0
1237,2698,60,2,4.248495242049359,9.145268375232467,1,2,3,1,1,0,0,7,2,1,4,5,6,5,14,13,0,0,3,4,0,0.0,2,2,3,3,3,1,4,758.0,4,0.0,78.0,836.0,1,4,1,2,6.738152494595957,887,0,7.456454555176209,1.0,0.0,2,1,3,1,2,7,3,0,0,3,14.0,2,2.0,462.0,2,3,2,307,85,0,0,224,0,0,4,1,3000,10,2006,2,1,,0,0,0,0,0
1238,2699,120,2,3.912023005428146,8.878358040627822,1,2,0,1,1,0,0,7,2,1,3,4,6,5,16,15,0,0,4,5,0,0.0,2,2,3,3,3,1,6,904.0,4,0.0,494.0,1398.0,1,3,1,2,7.242797922793756,0,0,7.242797922793756,1.0,0.0,2,0,2,1,2,5,3,0,0,3,16.0,2,2.0,542.0,2,3,2,0,46,0,0,0,0,0,2,2,0,7,2006,2,2,,0,0,0,0,0
1239,2700,120,2,3.912023005428146,8.878358040627822,1,2,0,1,1,0,0,7,2,1,3,4,6,5,15,15,0,0,4,5,0,0.0,2,2,3,3,3,1,6,278.0,4,0.0,939.0,1217.0,1,3,1,2,7.104144092987527,0,0,7.104144092987527,0.0,0.0,2,0,2,1,2,5,3,0,0,3,15.0,2,2.0,484.0,2,3,2,0,64,0,0,0,0,0,4,2,0,6,2006,2,2,,0,0,0,0,0
1240,2701,60,2,4.219507705176107,9.107088742165708,1,2,1,1,1,0,0,7,3,1,4,5,6,5,12,12,0,0,6,6,0,0.0,1,2,3,3,3,1,4,274.0,4,0.0,362.0,636.0,1,4,1,2,6.455198563340122,684,0,7.1853870155804165,0.0,0.0,2,1,3,1,2,6,3,0,0,3,12.0,3,2.0,472.0,2,3,2,0,40,0,0,0,0,0,4,2,0,7,2006,2,2,,1,0,0,0,0
1241,2702,20,2,4.248495242049359,9.116029692504942,1,2,0,1,1,0,0,4,3,1,4,4,5,4,44,44,2,0,2,0,2,51.0,1,2,2,2,3,1,3,36.0,4,0.0,952.0,988.0,1,4,1,2,6.895682697747868,0,0,6.895682697747868,1.0,0.0,1,0,3,1,1,6,3,0,0,1,29.0,1,2.0,624.0,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,2,2,,0,0,0,0,0
1242,2703,90,1,4.219507705176107,9.096835671179361,1,2,0,1,1,0,0,4,3,1,1,1,6,6,29,29,0,0,6,6,0,0.0,1,1,2,0,1,0,0,0.0,0,0.0,0.0,0.0,1,2,1,2,7.1592919047975645,368,0,7.4109518755836366,0.0,0.0,2,0,4,2,1,10,3,0,0,3,29.0,2,2.0,528.0,2,3,2,0,0,0,0,0,0,0,4,2,0,8,2006,2,2,,0,0,0,0,0
1243,2704,20,2,4.219507705176107,9.131297164635729,1,2,1,1,1,0,0,4,2,1,4,4,5,6,44,4,2,0,3,4,0,0.0,1,2,2,2,3,1,2,612.0,4,0.0,252.0,864.0,1,3,1,2,7.099201743553092,0,0,7.099201743553092,0.0,0.0,1,0,2,1,1,6,1,1,2,1,34.0,1,2.0,576.0,2,3,2,161,0,0,0,0,0,0,2,2,0,3,2006,2,2,,1,0,0,0,0
1244,2705,20,2,4.219507705176107,9.138629524422182,1,2,1,1,1,4,0,4,3,1,4,4,5,5,41,41,0,0,3,4,0,0.0,1,2,2,2,3,1,1,554.0,4,0.0,430.0,984.0,1,2,1,2,6.891625897052253,0,0,6.891625897052253,0.0,0.0,1,0,3,1,1,5,3,0,0,3,41.0,1,1.0,310.0,2,3,2,0,0,0,0,0,0,0,2,2,0,7,2006,2,2,,1,0,0,0,0
1245,2706,20,2,4.174387269895637,9.041921720351219,1,2,0,1,1,0,0,4,3,1,4,4,5,6,38,38,0,0,4,5,2,90.0,1,2,2,2,3,1,2,162.0,3,270.0,450.0,882.0,1,2,1,2,6.812345094177479,0,0,6.812345094177479,0.0,0.0,1,0,3,1,1,5,3,0,0,3,38.0,1,1.0,294.0,2,3,2,0,155,0,0,0,0,0,2,2,0,11,2006,0,2,,0,0,0,0,0
1246,2707,20,2,4.219507705176107,9.063926353520646,1,2,1,1,1,0,0,4,3,1,4,4,5,6,43,43,0,0,3,4,0,0.0,1,2,3,2,3,1,4,181.0,4,0.0,744.0,925.0,1,3,1,2,6.829793737512425,0,0,6.829793737512425,1.0,0.0,1,0,2,1,1,5,3,0,0,1,16.0,1,2.0,484.0,2,3,2,203,74,0,0,0,0,0,4,2,0,10,2006,2,2,,1,0,0,0,0
1247,2708,20,2,4.219507705176107,9.47669665771321,1,2,1,1,1,4,0,4,2,1,4,4,5,6,41,41,0,0,3,4,0,0.0,1,2,2,2,3,1,1,712.0,4,0.0,312.0,1024.0,1,2,1,2,6.931471805599453,0,0,6.931471805599453,0.0,0.0,1,1,3,1,1,5,3,0,0,3,41.0,1,1.0,308.0,2,3,2,0,0,0,0,0,0,0,2,2,0,1,2006,2,2,,1,0,0,0,0
1248,2709,20,2,4.219507705176107,8.98969370086056,1,2,1,1,1,0,0,4,2,1,4,4,5,6,42,42,0,0,3,4,0,0.0,1,2,2,2,3,1,4,644.0,4,0.0,268.0,912.0,1,2,0,2,6.815639990074331,0,0,6.815639990074331,0.0,0.0,1,0,3,1,1,6,3,0,0,0,27.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,1,2,0,4,2006,2,2,,1,0,0,0,1
1249,2710,20,2,4.219507705176107,9.081256218564645,1,2,1,1,1,0,0,4,2,1,4,4,5,6,39,39,0,0,6,6,0,0.0,1,2,2,2,3,2,1,659.0,4,0.0,253.0,912.0,1,2,1,2,6.846943139585379,0,0,6.846943139585379,0.0,0.0,1,0,3,1,1,6,3,1,4,3,39.0,1,1.0,288.0,2,3,2,64,0,0,0,0,0,0,4,2,0,6,2006,2,2,,1,0,0,0,0
1250,2711,80,2,4.605170185988092,9.570110520822217,1,2,1,2,1,2,0,8,2,1,4,3,7,4,32,32,0,0,0,0,2,145.0,2,0,2,3,3,4,4,1023.0,1,497.0,228.0,1748.0,1,3,1,2,7.67368812926773,495,0,7.880804344674901,1.0,2.0,2,0,3,1,2,9,2,4,2,3,32.0,2,2.0,550.0,2,3,2,641,100,0,0,0,800,1,3,2,0,1,2006,2,2,,0,0,0,0,0
1251,2712,60,2,4.653960350157523,9.307920700315046,1,2,0,3,1,0,1,16,2,1,4,5,8,5,14,13,0,0,3,3,2,692.0,2,2,3,4,3,4,6,1118.0,4,0.0,216.0,1334.0,1,4,1,2,7.326465613840322,1306,0,7.946617563244473,1.0,0.0,2,1,3,1,2,9,3,3,2,3,14.0,2,3.0,888.0,2,3,2,177,208,186,0,0,0,0,4,2,0,10,2006,2,2,,0,0,0,0,0
1252,2713,120,3,3.5263605246161616,8.196436811235028,1,1,0,1,1,0,0,13,2,1,3,4,7,5,2,2,0,0,1,1,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,1143.0,1143.0,1,4,1,2,7.04141166379481,0,0,7.04141166379481,0.0,0.0,1,1,1,1,2,5,3,1,3,3,2.0,2,2.0,588.0,2,3,2,0,191,0,0,0,0,0,4,2,0,5,2006,2,2,,0,0,0,0,0
1253,2714,160,3,3.1780538303479458,7.841492924460013,1,1,0,1,1,0,0,13,2,1,2,5,7,5,1,1,0,0,1,1,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,600.0,600.0,1,4,1,2,6.253828811575473,623,80,7.109062135687172,0.0,0.0,2,1,2,1,2,4,3,0,0,1,1.0,2,2.0,480.0,2,3,2,0,166,0,0,0,0,0,4,2,0,7,2006,2,2,,0,0,0,0,0
1254,2715,160,3,4.219507705176107,8.005700678662542,1,2,0,1,1,0,0,13,2,1,3,5,6,5,6,6,0,0,1,1,2,513.0,2,2,3,3,3,1,6,353.0,4,0.0,403.0,756.0,1,4,1,2,6.643789733147672,756,0,7.329093736246592,0.0,0.0,2,1,2,1,2,4,3,0,0,1,6.0,1,2.0,440.0,2,3,2,0,32,0,0,0,0,0,4,2,0,6,2006,2,2,,1,0,0,0,0
1255,2716,160,3,4.219507705176107,8.399984990510696,1,2,1,1,1,1,0,13,2,1,3,5,7,5,3,3,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,530.0,530.0,1,4,1,2,6.272877006546167,550,0,6.984716320118266,0.0,0.0,2,1,2,1,2,4,3,0,0,3,3.0,2,2.0,496.0,2,3,2,0,50,0,0,0,0,0,4,2,0,7,2006,2,2,,1,0,0,0,0
1256,2717,60,3,4.736198448394496,9.025696119812583,1,1,1,1,1,2,0,13,2,1,4,5,7,5,9,8,2,0,2,0,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,569.0,569.0,1,4,1,2,6.74993119378857,840,0,7.434847875211999,0.0,0.0,2,1,3,1,2,6,3,1,2,4,9.0,1,1.0,434.0,2,3,2,0,382,0,0,110,0,0,3,2,0,11,2006,2,2,,0,0,0,0,0
1257,2718,20,3,4.0943445622221,8.87905466204227,1,1,1,1,1,0,0,13,2,1,4,4,8,5,5,4,0,0,7,7,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,1568.0,1568.0,1,4,1,2,7.357556200910353,0,0,7.357556200910353,0.0,0.0,2,0,3,1,2,6,3,1,2,3,5.0,2,2.0,564.0,2,3,2,0,266,0,0,0,0,0,4,2,0,9,2006,2,2,,0,0,0,0,0
1258,2719,190,2,4.3694478524670215,9.481130576757746,1,2,1,1,1,2,0,9,3,0,0,4,5,6,34,34,0,0,4,5,2,144.0,1,2,2,3,3,1,6,962.0,4,0.0,191.0,1153.0,1,4,1,2,7.084226422097916,0,0,7.084226422097916,1.0,0.0,2,0,2,1,1,6,3,0,0,3,34.0,3,2.0,501.0,2,3,2,140,153,0,0,0,0,0,2,2,0,7,2006,2,2,,0,0,0,0,0
1259,2720,20,2,4.356708826689592,9.224243277145174,1,2,0,1,1,0,0,9,3,1,4,4,7,6,39,39,2,0,3,4,2,264.0,1,2,2,2,3,1,2,553.0,2,68.0,713.0,1334.0,1,3,1,2,7.195937226475569,0,0,7.195937226475569,1.0,0.0,2,0,3,1,1,7,3,0,0,3,39.0,2,2.0,477.0,2,3,2,0,20,35,0,264,0,0,4,2,0,4,2006,2,2,,0,0,0,0,0
1260,2721,20,2,4.382026634673881,9.169518377455928,1,2,0,1,1,2,0,5,1,1,4,4,5,5,38,38,0,0,1,1,0,0.0,1,2,2,2,3,1,4,758.0,4,0.0,293.0,1051.0,1,3,1,2,6.957497370876951,0,0,6.957497370876951,1.0,0.0,1,0,3,1,1,6,3,0,0,3,38.0,2,2.0,504.0,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,2,2,,0,0,0,0,0
1261,2722,60,2,4.276666119016055,9.064157861798101,1,2,0,1,1,0,0,5,1,1,4,5,5,5,38,38,0,0,3,4,2,300.0,1,2,2,3,2,2,4,361.0,3,483.0,56.0,900.0,1,4,1,2,6.784457062637643,886,0,7.478734825567875,1.0,0.0,1,1,4,1,1,7,3,0,0,3,38.0,2,2.0,530.0,2,3,2,0,60,0,0,270,0,0,4,0,455,6,2006,2,2,,0,0,0,0,0
1262,2723,20,2,4.356708826689592,9.144200569471638,1,2,0,1,1,0,0,5,1,1,4,4,6,7,38,2,2,0,3,4,2,203.0,1,2,2,2,3,3,4,760.0,4,0.0,216.0,976.0,1,2,1,2,6.883462586413092,0,0,6.883462586413092,1.0,0.0,1,0,2,1,2,4,3,1,1,3,38.0,2,2.0,504.0,2,3,2,94,0,0,0,0,0,0,4,2,0,8,2006,2,0,,0,0,0,0,0
1263,2724,85,2,4.248495242049359,9.035986984831405,1,2,0,1,1,0,0,5,1,1,4,0,5,6,38,38,0,0,3,4,0,0.0,1,2,2,3,3,4,6,744.0,4,0.0,89.0,833.0,1,3,1,2,6.8001700683022,0,0,6.8001700683022,1.0,0.0,1,0,3,1,1,6,3,0,0,3,38.0,2,1.0,326.0,2,3,2,143,0,0,0,0,0,0,4,2,0,8,2006,2,2,,0,0,0,0,0
1264,2725,20,2,4.219507705176107,9.18594521514146,1,2,1,1,1,0,0,5,2,1,4,4,5,5,40,40,0,0,4,5,0,0.0,1,2,2,2,3,1,2,799.0,4,0.0,252.0,1051.0,1,2,1,2,6.957497370876951,0,0,6.957497370876951,1.0,0.0,1,0,3,1,1,6,3,0,0,3,40.0,2,1.0,264.0,2,3,2,182,88,0,0,0,0,0,4,2,0,3,2006,2,2,,1,0,0,0,0
1265,2726,80,2,4.382026634673881,9.169518377455928,1,2,0,1,1,0,0,5,2,1,4,3,5,7,39,39,0,0,1,1,2,140.0,1,2,3,2,3,3,4,602.0,3,402.0,137.0,1141.0,1,3,1,2,7.039660349862076,0,0,7.039660349862076,1.0,0.0,1,0,3,1,1,6,3,0,0,3,39.0,1,1.0,568.0,2,3,2,0,78,0,0,0,0,0,4,2,0,7,2006,2,2,,0,0,0,0,0
1266,2727,190,2,4.382026634673881,9.082507000466299,1,2,0,1,1,0,0,5,3,1,0,4,6,7,41,6,2,0,5,6,0,0.0,1,1,3,2,3,2,4,901.0,1,252.0,34.0,1187.0,1,4,1,2,7.355641102974253,0,0,7.355641102974253,1.0,0.0,2,0,3,1,2,7,1,2,2,3,41.0,2,1.0,299.0,2,3,2,200,25,211,0,0,0,0,2,0,460,6,2006,2,0,,0,0,0,0,0
1267,2728,20,2,4.219507705176107,9.246479418592056,1,2,1,1,1,4,0,5,2,1,4,4,6,6,42,42,2,0,3,4,2,112.0,1,2,2,2,3,1,4,260.0,2,748.0,0.0,1008.0,1,4,1,2,7.305188215393037,0,0,7.305188215393037,1.0,0.0,1,1,3,1,1,7,3,1,3,3,42.0,3,2.0,430.0,2,3,2,154,60,0,0,0,0,0,4,2,0,4,2006,2,2,,1,0,0,0,0
1268,2729,60,2,4.442651256490317,9.143131622282732,1,2,0,1,1,0,0,5,2,1,4,5,5,6,42,42,0,0,3,4,0,0.0,1,2,2,2,3,1,4,360.0,4,0.0,360.0,720.0,1,3,1,2,6.579251212010101,720,0,7.272398392570047,0.0,0.0,1,1,4,1,1,7,3,1,4,3,42.0,3,2.0,480.0,2,3,2,0,32,240,0,0,0,0,4,2,0,7,2006,2,2,,0,0,0,0,0
1269,2730,20,2,4.382026634673881,9.287301413112312,1,2,0,1,1,0,0,5,2,1,4,4,5,7,46,46,2,0,2,0,2,88.0,1,2,2,2,3,1,4,632.0,4,0.0,616.0,1248.0,1,4,1,2,7.129297548929373,0,0,7.129297548929373,1.0,0.0,1,0,3,1,1,6,3,0,0,3,46.0,1,1.0,286.0,2,3,2,0,0,0,0,0,0,0,2,2,0,5,2006,2,2,,0,0,0,0,0
1270,2731,30,2,4.0943445622221,9.053686561930807,1,2,0,1,1,0,0,5,2,1,4,4,6,8,72,56,0,0,1,1,0,0.0,1,2,2,2,3,1,2,574.0,4,0.0,242.0,816.0,1,4,1,2,6.704414354964107,0,0,6.704414354964107,1.0,0.0,1,0,2,1,1,4,3,1,1,3,57.0,1,1.0,240.0,2,3,2,228,0,40,0,0,0,0,2,2,0,7,2006,2,2,,0,0,0,0,0
