,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
1285,2746,20,2,66.0,12778,1,0,1,1,0,0,5,2,1,4,4,5,6,54,3,0,0,1,1,1,0.0,1,2,2,1,2,0,5,658.0,3,0.0,350.0,1008.0,1,4,1,1,1008,0,0,1008,1.0,0.0,1,0,2,1,1,4,3,0,1,2,54.0,1,1.0,280.0,1,2,2,0,154,0,0,0,0,0,1,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1286,2747,20,2,75.0,10170,1,0,1,1,2,0,5,2,1,4,4,6,6,55,55,2,0,2,0,2,522.0,1,2,2,1,2,0,4,0.0,3,0.0,216.0,216.0,1,2,1,2,1575,0,0,1575,0.0,0.0,1,1,2,1,2,5,3,1,1,2,55.0,0,2.0,400.0,1,2,2,0,0,0,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1287,2748,80,2,55.0,7700,1,0,1,1,0,0,5,2,1,4,3,5,7,50,50,0,0,6,6,1,0.0,1,2,2,2,2,0,1,271.0,3,0.0,30.0,301.0,1,4,1,1,1145,0,0,1145,0.0,0.0,1,0,3,1,1,6,0,0,1,0,13.0,0,2.0,684.0,1,2,2,0,0,0,0,0,0,0,9,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1288,2749,20,2,65.0,11050,1,0,1,1,0,0,5,2,1,4,4,5,5,50,50,2,0,2,0,1,0.0,1,2,2,1,2,0,2,488.0,3,0.0,517.0,1005.0,1,4,1,2,1005,0,0,1005,0.0,0.0,1,0,2,1,1,6,3,1,2,2,50.0,0,1.0,319.0,1,2,2,0,0,0,0,288,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1289,2750,20,2,80.0,13600,1,0,0,1,0,0,5,2,1,4,4,5,6,51,51,0,0,3,4,1,0.0,1,2,2,1,2,0,0,144.0,0,912.0,0.0,1056.0,1,3,1,2,1056,0,0,1056,1.0,0.0,1,1,3,1,1,6,3,0,1,2,51.0,2,1.0,300.0,1,2,2,0,0,0,0,0,0,650,11,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1290,2751,20,2,85.0,15428,1,0,1,1,0,0,5,2,1,4,4,5,6,55,15,2,0,1,1,1,0.0,1,2,2,1,2,0,0,741.0,3,0.0,143.0,884.0,1,4,1,2,884,0,0,884,1.0,0.0,1,0,2,1,1,4,3,0,1,2,55.0,2,1.0,270.0,1,2,2,0,0,0,0,195,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1291,2752,30,2,118.0,21299,1,0,1,1,0,0,5,2,1,4,4,7,5,65,43,2,1,5,3,1,0.0,2,2,2,1,2,0,4,0.0,3,0.0,929.0,929.0,1,4,1,2,2039,0,0,2039,1.0,0.0,1,1,3,1,1,7,1,3,1,1,65.0,0,3.0,791.0,1,2,2,0,0,90,0,0,0,0,12,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,2753,20,2,70.0,13300,1,0,1,1,0,0,5,2,1,4,4,5,5,50,5,2,0,2,6,1,0.0,1,2,2,1,2,0,0,494.0,3,0.0,521.0,1015.0,1,3,1,2,1384,0,0,1384,1.0,0.0,1,0,2,1,1,6,1,0,1,2,5.0,0,2.0,896.0,1,2,2,75,0,0,323,0,0,400,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1293,2754,190,2,94.0,22136,1,0,1,1,0,0,3,0,1,0,1,5,5,81,31,0,0,1,1,1,0.0,1,0,2,1,2,1,5,1018.0,3,0.0,1153.0,2171.0,1,2,1,2,1392,1248,0,2640,2.0,0.0,2,1,5,1,1,10,2,1,1,2,29.0,1,3.0,1008.0,1,2,0,631,48,148,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1294,2755,50,2,50.0,7500,1,0,1,1,0,0,5,2,1,4,1,6,6,59,56,0,0,6,6,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,784.0,784.0,1,4,1,1,900,412,0,1312,0.0,0.0,1,1,3,1,1,6,3,0,1,0,53.0,0,2.0,649.0,1,2,2,0,28,0,0,0,0,0,10,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1295,2756,30,2,60.0,10410,1,0,1,1,0,0,3,2,1,4,4,3,8,76,5,0,0,6,6,1,0.0,1,1,3,1,2,0,4,0.0,3,0.0,713.0,713.0,1,4,1,2,713,0,0,713,0.0,0.0,1,0,2,1,2,5,3,0,1,0,70.0,0,1.0,371.0,0,0,0,0,75,161,0,0,0,0,10,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1296,2757,30,2,60.0,10914,1,0,1,1,0,0,5,0,1,4,4,3,3,77,56,2,0,2,0,1,0.0,1,0,2,1,2,1,4,0.0,3,0.0,715.0,715.0,1,1,0,0,715,0,0,715,0.0,0.0,1,0,2,1,1,4,3,0,1,0,39.0,0,2.0,660.0,0,2,0,0,0,75,0,112,0,0,8,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1297,2758,50,2,60.0,7008,1,0,1,1,2,0,3,2,1,4,1,4,8,106,8,0,0,1,1,1,0.0,1,1,1,0,1,0,4,0.0,3,0.0,448.0,448.0,1,4,1,2,448,272,0,720,0.0,0.0,1,0,1,1,0,5,3,0,1,2,106.0,0,1.0,280.0,0,2,2,0,0,70,0,0,0,0,3,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1298,2759,70,2,60.0,7200,1,0,1,1,0,0,3,2,1,4,5,6,8,91,56,0,0,1,1,1,0.0,1,0,2,1,2,0,0,338.0,3,0.0,325.0,663.0,1,4,1,2,774,821,0,1595,0.0,0.0,2,0,3,1,1,7,3,1,1,0,32.0,0,2.0,528.0,1,2,2,49,0,231,0,0,0,0,4,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1299,2760,50,2,60.0,10818,1,0,1,1,0,0,3,2,1,4,1,4,4,96,56,0,0,6,6,1,0.0,1,2,1,0,2,0,4,0.0,3,0.0,1077.0,1077.0,1,2,1,1,981,779,0,1760,0.0,0.0,1,1,4,1,1,7,3,1,2,0,71.0,0,2.0,648.0,0,2,2,120,0,96,0,0,0,0,2,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,2761,80,2,83.0,10184,1,0,1,1,0,0,5,2,1,4,3,6,5,43,43,0,0,3,4,2,379.0,1,2,2,1,2,2,3,580.0,3,0.0,503.0,1083.0,1,2,1,2,1146,0,0,1146,0.0,1.0,1,0,3,1,1,6,3,1,1,2,43.0,0,1.0,294.0,1,2,2,345,75,0,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1301,2762,20,2,77.0,9510,1,0,1,1,0,0,5,2,1,4,4,6,5,44,21,0,0,3,4,0,161.0,1,2,2,1,2,0,3,701.0,3,0.0,434.0,1135.0,1,4,1,2,1207,0,0,1207,0.0,0.0,1,1,3,1,1,6,3,0,1,2,44.0,1,1.0,264.0,1,2,2,0,240,0,0,0,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1302,2763,20,2,80.0,10800,1,0,1,1,0,0,5,3,1,4,4,6,6,45,14,0,0,3,4,2,104.0,1,2,2,1,2,0,0,913.0,3,0.0,400.0,1313.0,1,2,1,2,1773,0,0,1773,1.0,0.0,2,0,3,1,1,6,0,2,2,2,45.0,1,2.0,418.0,1,2,2,355,98,0,0,144,0,0,8,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1303,2764,20,2,86.0,11650,1,0,1,1,2,0,5,3,1,4,4,7,5,47,47,2,0,4,5,0,58.0,1,2,0,1,2,0,4,0.0,3,0.0,0.0,0.0,1,3,1,1,1472,0,0,1472,0.0,0.0,2,0,2,1,2,5,3,1,1,2,47.0,0,2.0,484.0,1,2,2,0,68,0,0,227,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1304,2765,60,2,68.0,18275,1,1,3,1,0,0,5,2,1,4,5,7,8,44,8,0,0,4,5,1,0.0,1,2,2,1,2,3,3,636.0,3,0.0,802.0,1438.0,1,2,1,2,1900,548,0,2448,1.0,0.0,3,0,3,1,1,9,3,2,1,2,44.0,1,2.0,441.0,1,2,2,520,102,0,0,0,0,0,9,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1305,2766,50,2,60.0,12144,1,0,1,1,0,0,5,2,1,4,1,4,6,56,56,0,0,0,0,1,0.0,1,2,2,1,2,0,0,455.0,3,0.0,455.0,910.0,1,3,1,2,910,611,0,1521,0.0,0.0,1,1,3,1,2,6,0,0,1,0,56.0,0,1.0,597.0,0,2,2,199,0,168,0,0,0,0,9,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1306,2767,90,2,60.0,8544,1,0,1,1,2,0,5,2,1,1,4,3,4,56,56,0,0,5,3,1,0.0,1,2,0,1,2,0,4,0.0,3,0.0,0.0,0.0,0,1,0,0,1040,0,0,1040,0.0,0.0,2,0,2,2,1,6,3,0,1,0,56.0,0,2.0,400.0,1,0,2,0,0,0,0,0,0,0,12,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1307,2768,90,2,75.0,8512,1,0,1,1,2,0,5,2,1,1,4,5,5,46,46,2,0,5,3,1,0.0,1,2,2,1,1,0,4,0.0,3,0.0,1556.0,1556.0,1,2,1,2,1556,0,0,1556,0.0,0.0,2,0,4,2,1,8,3,0,1,2,27.0,0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,9,2006,2,2,0,0,0,0,0,0,0,0,1,0,0
1308,2769,20,2,70.0,7000,1,0,1,1,0,0,5,2,1,4,4,5,4,45,45,2,0,5,3,1,0.0,1,2,2,1,2,0,5,781.0,3,0.0,369.0,1150.0,1,2,1,2,1150,0,0,1150,0.0,0.0,1,0,3,1,1,6,3,0,1,2,45.0,1,1.0,288.0,1,2,2,0,0,0,0,162,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1309,2770,20,2,74.0,7400,1,0,1,1,2,0,5,0,1,4,4,7,6,44,44,0,0,2,0,1,0.0,1,2,2,1,2,0,2,809.0,3,0.0,236.0,1045.0,1,3,1,2,1045,0,0,1045,1.0,0.0,1,0,3,1,1,6,3,0,1,0,44.0,0,2.0,528.0,1,2,2,0,0,0,0,0,0,0,3,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1310,2771,20,2,70.0,7000,1,0,1,1,0,0,5,0,1,4,4,5,6,44,44,0,0,2,0,1,0.0,1,2,2,1,2,0,1,468.0,3,0.0,396.0,864.0,1,3,1,2,864,0,0,864,0.0,1.0,1,0,3,1,1,5,3,0,1,2,44.0,0,1.0,336.0,1,2,2,0,0,0,0,0,0,0,2,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1311,2772,190,2,70.0,7000,1,0,1,1,0,0,5,0,1,0,0,5,5,44,44,0,0,1,1,1,0.0,1,2,2,1,2,2,3,953.0,3,0.0,72.0,1025.0,1,2,1,2,1025,0,0,1025,1.0,0.0,1,0,3,1,1,6,3,0,1,2,27.0,0,0.0,0.0,1,2,2,96,80,0,0,0,0,0,3,2006,2,2,0,0,0,0,0,0,0,0,1,0,0
1312,2773,70,1,62.0,9856,1,0,1,1,2,0,3,2,1,4,5,5,8,106,1,2,0,7,7,1,0.0,2,1,3,0,2,0,4,0.0,3,0.0,716.0,716.0,1,4,1,1,1007,1007,0,2014,0.0,0.0,2,0,5,1,1,8,3,0,1,0,106.0,0,2.0,624.0,1,2,2,0,72,167,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1313,2774,50,1,60.0,9600,1,0,1,1,0,0,3,2,1,4,1,5,6,58,56,0,0,1,1,3,264.0,1,2,2,1,2,0,0,276.0,3,0.0,936.0,1212.0,1,3,1,1,1226,442,0,1668,1.0,0.0,1,0,3,1,1,6,3,0,1,0,58.0,0,1.0,240.0,1,2,2,0,0,140,0,0,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1314,2775,50,1,60.0,5520,1,0,1,1,2,0,3,2,1,4,1,4,6,86,26,0,0,2,0,1,0.0,1,2,3,1,1,0,2,284.0,3,0.0,863.0,1147.0,1,2,0,2,1147,510,0,1657,0.0,0.0,1,0,4,1,0,9,3,1,2,0,86.0,0,1.0,162.0,0,0,0,0,0,0,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1315,2776,50,1,60.0,9600,1,0,1,1,0,0,3,2,1,4,1,6,8,106,2,0,0,2,0,1,0.0,1,2,1,1,2,0,0,381.0,3,0.0,399.0,780.0,1,4,1,2,940,476,0,1416,0.0,1.0,1,0,3,1,2,7,3,0,1,0,50.0,0,2.0,400.0,1,2,2,0,24,0,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1316,2777,70,1,58.0,6451,1,0,1,1,0,0,3,2,1,4,5,7,7,106,36,0,0,0,0,1,0.0,1,2,0,1,2,0,0,208.0,3,0.0,504.0,712.0,1,3,1,2,848,580,0,1428,1.0,0.0,1,0,4,1,1,7,3,0,1,0,21.0,2,2.0,576.0,1,2,2,264,0,84,0,0,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1317,2778,70,1,66.0,3960,1,0,1,1,0,0,3,2,1,4,5,7,8,76,56,0,0,2,0,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,502.0,502.0,1,2,0,2,502,502,0,1004,0.0,0.0,1,0,2,1,2,5,3,1,3,0,76.0,0,1.0,200.0,0,2,0,280,0,68,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1318,2779,190,1,56.0,7745,1,0,1,1,0,0,3,2,1,0,1,4,6,106,56,0,0,1,1,1,0.0,2,2,3,1,2,0,4,0.0,3,0.0,938.0,938.0,1,3,0,2,1084,867,0,1951,0.0,0.0,2,0,4,2,0,9,3,0,1,0,13.0,0,2.0,576.0,1,2,1,0,6,28,0,0,0,0,4,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1319,2780,30,1,56.0,7741,1,0,1,1,0,0,3,2,1,4,4,6,5,82,56,0,0,1,1,1,0.0,1,2,1,1,1,0,1,143.0,2,72.0,817.0,1032.0,1,3,0,1,1032,0,0,1032,0.0,0.0,1,0,2,1,1,5,3,0,1,0,11.0,0,1.0,280.0,1,2,2,0,0,112,0,0,0,0,6,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,2781,30,1,50.0,5633,1,0,1,1,0,0,3,2,1,4,4,5,7,81,56,0,0,1,3,1,0.0,1,2,1,1,1,0,4,0.0,3,0.0,844.0,844.0,1,2,1,2,844,0,0,844,0.0,0.0,1,0,2,1,1,5,3,0,1,0,81.0,0,1.0,216.0,1,2,0,50,81,123,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1321,2782,20,1,60.0,7200,1,0,1,1,0,0,3,2,1,4,4,4,5,56,56,0,0,1,1,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,576.0,576.0,1,4,1,2,864,0,0,864,0.0,0.0,1,0,2,1,1,5,3,0,1,0,54.0,1,1.0,528.0,1,2,2,0,0,0,0,115,0,0,8,2006,0,2,0,0,0,0,0,0,0,0,0,0,0
1322,2783,70,1,42.0,7614,1,0,1,1,0,1,3,2,1,4,5,3,5,101,56,0,0,1,1,1,0.0,1,2,1,1,1,1,4,0.0,3,0.0,738.0,738.0,1,3,1,1,714,662,0,1376,0.0,0.0,1,0,2,1,1,7,3,0,1,0,76.0,0,1.0,216.0,1,2,0,0,0,104,0,225,0,0,3,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1323,2784,190,1,50.0,6000,1,0,1,1,0,0,3,2,1,0,4,5,7,51,51,2,0,2,0,1,0.0,1,2,2,1,2,2,5,576.0,3,0.0,384.0,960.0,1,2,1,1,960,0,0,960,1.0,0.0,1,0,3,1,1,5,3,0,1,0,30.0,0,2.0,576.0,1,2,2,0,0,0,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1324,2785,50,1,50.0,6000,1,0,1,1,0,0,3,2,1,4,1,5,7,82,56,0,0,1,1,2,145.0,1,1,3,1,2,0,4,0.0,3,0.0,816.0,816.0,1,4,1,2,816,750,0,1566,0.0,0.0,1,1,5,1,2,7,3,0,1,0,30.0,0,2.0,450.0,1,2,2,24,0,296,0,0,0,0,8,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1325,2786,30,1,52.0,7830,1,0,1,1,0,0,3,2,1,4,4,3,5,85,56,0,0,0,3,1,0.0,1,2,1,0,2,0,2,416.0,3,0.0,76.0,492.0,1,2,1,2,492,0,0,492,1.0,0.0,1,0,1,1,1,3,3,0,1,0,85.0,0,1.0,200.0,0,2,0,0,0,78,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1326,2787,50,1,56.0,9576,1,0,1,1,0,0,3,2,1,4,1,6,7,61,56,0,0,6,6,1,0.0,1,2,2,0,2,0,0,310.0,3,0.0,460.0,770.0,1,2,1,2,885,297,0,1182,0.0,0.0,1,1,3,1,1,5,3,0,1,0,61.0,0,1.0,378.0,0,2,2,0,0,0,0,0,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1327,2788,30,1,48.0,5747,1,0,1,1,0,0,3,2,1,4,4,3,4,86,56,0,0,2,0,1,0.0,1,2,3,1,2,0,4,0.0,3,0.0,798.0,798.0,1,3,1,2,840,0,0,840,0.0,0.0,1,0,2,1,0,5,3,0,1,0,68.0,0,1.0,250.0,1,0,0,112,0,0,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1328,2789,75,1,70.0,6300,1,0,1,1,2,0,3,2,1,4,2,7,6,96,1,0,0,2,0,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,1226.0,1226.0,1,4,1,2,1226,878,0,2104,0.0,0.0,2,0,5,1,1,9,3,0,1,0,96.0,0,2.0,432.0,0,2,1,0,341,88,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1329,2790,90,1,33.0,5976,1,0,1,1,0,0,3,2,1,1,5,5,7,86,56,2,0,2,0,1,0.0,1,2,3,1,2,0,4,0.0,3,0.0,624.0,624.0,1,3,0,1,624,624,0,1248,0.0,0.0,2,0,2,2,1,8,3,0,1,2,27.0,0,0.0,0.0,1,2,0,0,130,256,0,0,0,0,12,2006,2,2,0,0,0,0,0,0,0,0,1,0,0
1330,2791,20,1,65.0,9750,1,0,1,1,0,0,3,2,1,4,4,5,5,48,48,2,0,3,4,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,960.0,960.0,1,4,1,2,960,0,0,960,0.0,0.0,1,0,3,1,1,5,3,0,1,0,4.0,0,2.0,624.0,1,2,2,0,0,0,0,0,0,4500,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1331,2792,50,0,63.0,4761,1,0,1,1,2,0,0,2,1,4,2,3,3,88,56,0,0,2,0,1,0.0,0,0,1,1,1,0,4,0.0,3,0.0,1020.0,1020.0,1,1,0,0,1020,0,0,1020,0.0,0.0,1,0,2,1,0,5,3,0,1,2,27.0,0,0.0,0.0,1,2,0,0,0,105,0,0,0,0,10,2006,1,2,0,0,0,0,0,0,0,0,1,0,0
1332,2793,70,2,69.0,11737,1,1,0,1,0,0,1,2,1,4,5,6,7,82,10,1,0,0,3,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,848.0,848.0,0,2,0,2,1017,810,0,1827,0.0,0.0,1,0,2,1,1,9,3,1,1,0,63.0,0,1.0,240.0,0,2,2,27,36,42,0,0,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1333,2794,50,1,51.0,6120,1,0,1,1,0,0,1,2,1,4,1,3,5,76,56,0,0,0,3,1,0.0,2,2,2,1,2,0,0,347.0,3,0.0,381.0,728.0,1,4,1,2,728,434,0,1162,1.0,0.0,1,0,3,1,1,6,3,0,1,0,76.0,0,1.0,258.0,0,1,2,0,24,0,0,0,0,0,11,2006,1,0,0,0,0,0,0,0,0,0,0,0,0
1334,2795,50,1,51.0,6120,1,0,1,1,0,0,1,2,1,4,1,5,7,76,22,0,0,1,1,1,0.0,1,1,1,1,2,0,4,0.0,3,0.0,741.0,741.0,1,3,1,2,741,583,0,1324,0.0,0.0,1,0,3,1,2,7,3,0,1,0,76.0,0,1.0,180.0,0,2,2,0,0,55,0,0,0,0,2,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1335,2796,30,2,50.0,11672,1,3,1,1,0,0,1,2,1,4,4,5,5,81,56,0,0,1,1,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,816.0,816.0,1,2,1,1,816,0,0,816,0.0,0.0,1,0,2,1,1,4,3,0,1,0,81.0,0,1.0,210.0,0,0,0,168,0,112,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1336,2797,50,1,90.0,33120,1,2,1,1,0,0,3,3,0,4,1,6,5,44,44,0,0,5,0,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,1595.0,1595.0,1,2,1,2,1611,875,0,2486,0.0,0.0,2,0,5,1,1,8,3,1,1,0,44.0,0,2.0,576.0,1,2,2,0,0,0,0,0,0,0,10,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1337,2798,50,1,60.0,10320,1,0,1,1,0,0,0,2,1,4,1,4,5,82,56,0,0,1,1,1,0.0,1,2,1,1,1,0,4,0.0,3,0.0,596.0,596.0,1,0,1,0,834,596,0,1430,0.0,0.0,2,0,3,1,0,7,3,0,1,0,82.0,0,2.0,370.0,0,0,2,218,0,0,0,210,0,0,10,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
1338,2799,70,1,60.0,7518,1,0,1,1,3,0,0,2,1,4,5,5,8,96,2,0,0,0,5,1,0.0,0,1,1,0,1,0,4,0.0,3,0.0,396.0,396.0,1,3,1,2,665,665,0,1330,0.0,0.0,1,0,3,1,1,7,3,0,1,0,5.0,0,1.0,390.0,1,2,0,0,72,45,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1339,2800,30,1,50.0,9000,1,0,1,1,0,0,0,2,1,4,4,5,4,87,56,0,0,2,0,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,610.0,610.0,1,4,0,1,819,0,0,819,0.0,0.0,1,0,2,1,2,4,3,0,1,2,27.0,0,0.0,0.0,1,2,0,0,0,0,0,0,0,0,9,2006,2,0,0,0,0,0,0,0,0,0,1,0,0
1340,2801,30,1,60.0,7200,1,0,1,1,2,0,0,2,1,4,4,6,6,76,56,0,0,6,6,1,0.0,1,2,1,1,2,0,2,343.0,3,0.0,641.0,984.0,1,2,1,0,984,0,0,984,0.0,0.0,1,0,3,1,1,6,3,0,1,0,76.0,0,1.0,308.0,1,2,0,0,0,164,0,0,0,0,3,2006,1,1,0,0,0,0,0,0,0,0,0,0,0
1341,2802,50,2,82.0,12375,1,0,1,1,0,0,4,1,1,4,1,5,5,55,55,0,0,3,4,3,41.0,1,0,2,1,2,0,1,329.0,3,0.0,477.0,806.0,1,2,1,2,1081,341,0,1422,1.0,0.0,1,0,3,1,1,7,3,1,2,0,55.0,0,1.0,288.0,1,2,2,0,0,0,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1342,2803,90,2,120.0,11136,1,0,1,1,2,0,4,1,0,1,4,6,5,42,42,0,0,5,3,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,1921.0,1921.0,1,2,1,2,1921,0,0,1921,0.0,0.0,2,0,4,2,1,8,3,0,1,0,42.0,0,2.0,576.0,1,2,2,0,180,0,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1343,2804,20,2,100.0,21370,1,0,1,1,1,0,4,2,1,4,4,5,5,56,56,0,0,2,1,1,0.0,1,2,0,1,2,0,4,0.0,3,0.0,0.0,0.0,1,2,1,1,1640,0,0,1640,0.0,0.0,1,0,3,1,1,7,1,1,1,2,56.0,1,2.0,394.0,1,2,2,0,0,225,0,0,0,600,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1344,2805,30,2,55.0,8250,1,0,1,1,0,0,2,2,1,4,4,5,7,71,56,0,0,2,0,1,0.0,1,2,0,1,2,0,4,0.0,3,0.0,0.0,0.0,1,2,0,2,1032,0,0,1032,0.0,0.0,1,0,2,1,1,6,3,1,2,0,67.0,0,1.0,260.0,1,2,2,0,0,121,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1345,2806,30,2,50.0,5220,1,1,1,1,0,0,8,2,1,4,4,5,3,70,56,0,0,2,2,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,830.0,830.0,1,3,1,2,879,0,0,879,0.0,0.0,1,0,2,1,1,4,3,0,1,0,70.0,0,1.0,180.0,1,2,1,0,108,0,0,0,0,0,1,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1346,2807,20,2,50.0,5500,1,0,1,1,0,0,8,2,1,4,4,7,5,2,2,1,0,6,6,1,0.0,1,2,3,2,3,1,5,510.0,1,373.0,190.0,1073.0,1,4,1,2,1073,0,0,1073,1.0,0.0,2,0,2,1,1,4,3,0,1,0,2.0,0,1.0,246.0,1,2,2,0,120,0,0,0,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1347,2808,20,2,68.0,11327,1,1,1,1,0,0,4,2,1,4,4,5,6,39,39,2,0,3,4,2,305.0,1,2,2,1,2,2,3,779.0,3,0.0,285.0,1064.0,1,2,1,2,1064,0,0,1064,0.0,1.0,1,0,3,1,1,6,3,1,2,2,39.0,0,2.0,528.0,1,2,2,314,48,0,0,0,0,0,6,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1348,2809,80,2,80.0,10366,1,1,1,1,2,0,4,2,1,4,3,6,7,42,42,0,0,3,5,1,0.0,1,1,2,1,2,2,5,456.0,3,0.0,456.0,912.0,1,2,1,2,934,0,0,934,0.0,1.0,1,0,2,1,1,4,3,0,1,2,42.0,0,1.0,336.0,1,2,2,77,0,0,0,0,0,500,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1349,2810,20,2,75.0,9000,1,0,1,1,2,0,4,2,1,4,4,5,6,40,40,0,0,4,5,1,0.0,1,2,2,1,2,0,3,773.0,3,0.0,286.0,1059.0,1,3,1,2,1059,0,0,1059,1.0,0.0,1,0,3,1,1,6,3,0,1,2,40.0,2,1.0,286.0,1,2,2,0,88,0,0,0,0,0,6,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
