Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
2635,0.382352941,0.666666667,0.434908997,0.408183224,1,1,0.333333333,0.333333333,1,0.75,0,0.5625,0.666666667,1,1,0,0.555555556,0.625,0.197080292,0.451612903,0,0,0.428571429,0.571428571,0.666666667,0.08125,0.333333333,1,0.666666667,0.75,0.75,0.75,1,0.15060241,0.8,0,0.059075342,0.161702128,1,0.5,1,1,0.438090355,0,0,0.42228621,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0.25,0.5,0.75,0.719745223,0.666666667,0.4,0.391129032,0.666666667,1,1,0.098314607,0.029649596,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,1,0,0,0,0
2636,0.235294118,0.666666667,0.499661818,0.409413803,1,1,0,0.333333333,1,0,0,0.5625,1,1,1,1,0.666666667,0.5,0.211678832,0.483870968,0,0,0.571428571,0.714285714,0.666666667,0.0425,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.404537671,0.154664484,1,0.5,1,1,0.381685154,0.441646489,0,0.606885689,0,0,0.5,0.5,0.5,0.333333333,0.25,0.461538462,1,0.25,0.5,0.75,0.72611465,0.666666667,0.4,0.323924731,0.666666667,1,1,0.280898876,0.141509434,0,0,0,0,0,0.75,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
2637,0.382352941,0.666666667,0.434908997,0.397872357,1,1,0.333333333,0.333333333,1,0,0,0.5625,0.666666667,1,1,0,0.666666667,0.5,0.226277372,0.516129032,0,0,0.857142857,0.285714286,1,0.1575,0.666666667,1,0.666666667,1,0.75,1,1,0.178065202,0.8,0,0.017979452,0.171358429,1,0.5,1,1,0.431707769,0,0,0.416133876,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0.25,0.25,0.75,0.732484076,0.666666667,0.4,0.400537634,0.666666667,1,1,0.311797753,0,0.039525692,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,1,0,0,0,0
2638,0.235294118,1,0.471175462,0.389514418,1,1,0.333333333,0.333333333,1,0,0,0.8125,1,1,1,1,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.666666667,0.139617293,0.8,0,0.073630137,0.157119476,1,1,1,1,0.387464635,0.657627119,0,0.685327147,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.25,1,1,0.640127389,1,0.4,0.363575269,0.666666667,1,1,0,0.331536388,0,0,0,0,0,1,1,0,0.454545455,0,1,1,0,0,0,0,0
2639,0.352941176,0.666666667,0.499661818,0.409413803,1,1,0,0.333333333,1,0,0,0.5625,0.666666667,1,1,0.6,0.555555556,0.625,0.233576642,0.129032258,0,0,0.571428571,0.714285714,0.666666667,0.155,0.333333333,1,0.666666667,0.5,0.5,0.25,0.666666667,0.097094259,0.8,0,0.054366438,0.110474632,1,0.5,1,1,0.440414131,0.37094431,0,0.610298097,0,0,0.75,0,0.375,0.333333333,0.5,0.461538462,1,0.25,0.5,0.75,0.73566879,0.666666667,0.4,0.32594086,0.666666667,1,1,0.033707865,0.037735849,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
2640,0,0.666666667,0.495063747,0.399306333,1,1,0,0.333333333,1,0,0,0.5625,0.666666667,1,1,0.8,0.555555556,0.625,0.240875912,0.548387097,0,0,0.428571429,0.714285714,0.666666667,0.11,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.133770376,0.8,0,0.148972603,0.180523732,1,0.5,1,1,0.438423225,0,0,0.422607072,0,0,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.738853503,0.333333333,0.4,0.310483871,0.666666667,1,1,0.207162921,0.113207547,0,0,0,0,0,0.25,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
2641,0,0.666666667,0.388581117,0.335012433,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.333333333,0.375,0.262773723,0.596774194,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.003543586,0.4,0.406290957,0.095890411,0.141407529,1,0.5,1,1,0.353021607,0,0,0.340286324,0,0.5,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.25,0.671974522,0.333333333,0.4,0.387096774,0.666666667,1,1,0.044241573,0,0,0,0,0,0,1,1,0,0.181818182,0,0.666666667,0.666666667,0,0,0,0,0
2642,0.588235294,0,0.079052308,0.373685723,1,1,1,0.333333333,1,0.25,0,0.3125,0.666666667,1,0.75,0.8,0.555555556,0.5,0.03649635,0.096774194,0,0,0.142857143,0.142857143,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.168497519,0.8,0,0.229452055,0.243371522,1,1,1,1,0.530874715,0,0,0.511723367,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.153846154,1,0,0,0.75,0.649681529,1,0.4,0.364919355,0.666666667,1,1,0.137640449,0.091644205,0,0,0,0,0,1,1,0,0.727272727,0,0.666666667,0.666666667,0,0,0,0,0
2643,0.823529412,0.333333333,0.049425304,0.147348916,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,1,0.555555556,0.5,0.248175182,0.564516129,0,0,0.428571429,0.571428571,0.666666667,0.32125,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.224743151,0.085924714,1,0.5,1,1,0.165973648,0.274576271,0,0.419061481,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.742038217,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0.666666667,0.666666667,0,0,0,0,0
2644,0.823529412,0.333333333,0.049425304,0.099374232,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,1,0.444444444,0.625,0.248175182,0.564516129,0,0,0.428571429,0.571428571,0.666666667,0.125,0.333333333,1,0.666666667,0.5,0.75,0.25,0.5,0.071226081,0.8,0,0.155393836,0.125204583,1,0.75,1,1,0.304136946,0.290556901,0,0.497998575,0,0,0.25,0.5,0.375,0.333333333,0.5,0.384615385,0.333333333,0.25,0.25,0.75,0.742038217,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0.04851752,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
2645,0.823529412,0.333333333,0,0.07323984,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.555555556,0.75,0.255474453,0.580645161,0,0,0.428571429,0.571428571,0.666666667,0.2375,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.049964564,0.8,0,0.090753425,0.080851064,1,1,1,1,0.143637662,0.259564165,0,0.398384044,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.742038217,0.333333333,0.2,0.177419355,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
2646,0.823529412,0.333333333,0,0.050187673,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.555555556,0.5,0.255474453,0.580645161,0,0,0.428571429,0.571428571,0.666666667,0.315,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.048901488,0.8,0,0.088613014,0.079050736,1,0.5,1,1,0.135373477,0.225181598,0,0.369037069,0,0,0.25,0.5,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.74522293,0.333333333,0.2,0.177419355,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
2647,0.823529412,0.333333333,0,0.050187673,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.555555556,0.5,0.255474453,0.580645161,0,0,0.428571429,0.571428571,0.666666667,0.315,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.067682495,0.8,0,0.061215753,0.085924714,1,0.75,1,1,0.165973648,0.274576271,0,0.419061481,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.74522293,0.333333333,0.2,0.177419355,0.666666667,1,1,0.247191011,0,0,0,0,0,0,0.75,1,0,0.818181818,0,0.666666667,0.666666667,0,0,0,0,0
2648,0.588235294,0.666666667,0.342664275,0.222065197,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.555555556,0.5,0.233576642,0.532258065,0,0,0.571428571,0.714285714,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.666666667,0.128809355,0.2,0.102228047,0.079623288,0.174959083,1,0.75,1,1,0.426932746,0,0,0.411531112,0,0.5,0.5,0,0.25,0.333333333,0.25,0.153846154,1,0.25,1,0.75,0.73566879,0.666666667,0.4,0.295698925,0.666666667,1,1,0,0.074123989,0,0,0.390625,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
2649,0,0.666666667,0.418208121,0.343366998,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.75,0.291970803,0.532258065,1,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.5,0.666666667,0.066087881,0.6,0.070773263,0.197773973,0.154337152,1,0.5,1,1,0.522503959,0,0,0.503654586,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.738853503,0.666666667,0.2,0.201612903,0.666666667,1,1,0,0,0.23715415,0,0,0,0,1,1,0,0.727272727,0,0.666666667,0.666666667,0,0,0,0,0
2650,0.588235294,0.666666667,0.049425304,0.109956118,1,1,0,0.333333333,1,0.25,0,0.5,0.666666667,1,0.5,0.8,0.666666667,0.75,0.226277372,0.516129032,0,0,0.571428571,0.428571429,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.021261517,0.2,0.322411533,0.189640411,0.172667758,1,0.5,1,1,0.422094773,0,0,0.40686767,0.333333333,0,0.5,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.75,0.732484076,0.333333333,0.2,0.21438172,0.666666667,1,1,0,0.039083558,0,0,0,0,0,1,1,0,0.272727273,0,0.666666667,0.666666667,0,0,0,0,0
2651,0.823529412,0.666666667,0.049425304,0.101088291,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.555555556,0.5,0.226277372,0.516129032,0,0,0.571428571,0.428571429,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.666666667,0.012402551,0.8,0,0.336044521,0.139934534,1,0.75,1,1,0.34495558,0.291041162,0,0.520829095,0,0,0.5,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.732484076,0.666666667,0.4,0.309139785,0.666666667,1,1,0,0.037735849,0,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
2652,0.235294118,0.666666667,0.45606561,0.495971699,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.888888889,0.5,0.00729927,0.032258065,1,0,0.857142857,0.857142857,1,0.134375,0.666666667,1,1,1,1,0.25,1,0.242558469,0.8,0,0.157962329,0.284451718,1,0.75,1,1,0.605293801,0.412106538,0,0.724440238,0.333333333,0,0.5,0.5,0.5,0.333333333,0.75,0.692307692,1,0.25,0.75,0.75,0.636942675,0.666666667,0.6,0.558467742,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.636363636,0,1,1,0,0,0,0,0
2653,0,0.666666667,0.612936198,0.493277914,1,1,0,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,0.8,0.777777778,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,0.666666667,0.145,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.692636986,0.264811784,1,1,1,1,0.579037831,0,0,0.558148995,0,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.643312102,1,0.6,0.591397849,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
2654,0,0.666666667,0.606144448,0.438673541,1,1,0,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,0.8,0.666666667,0.5,0.00729927,0.032258065,1,0,0.857142857,0.857142857,1,0.12875,0.666666667,1,1,1,1,0.25,0.833333333,0,0.8,0,0.736729452,0.281669394,1,1,1,1,0.605715871,0,0,0.583864622,0,0,0.5,0,0.5,0.333333333,0.5,0.461538462,1,0,0,0.75,0.636942675,0.666666667,0.6,0.587365591,0.666666667,1,1,0,0.057951482,0,0,0,0,0,1,1,0,0.727272727,0,1,1,0,0,0,0,0
2655,0,0.666666667,0.645142585,0.475771056,1,1,0.333333333,1,1,0.5,0.5,0.9375,0.666666667,1,1,0.8,0.888888889,0.5,0.01459854,0.048387097,1,0,0.857142857,0.857142857,0.666666667,0.355,1,1,1,1,0.75,1,1,0.266654855,0.8,0,0.155393836,0.305728314,1,1,1,1,0.631765966,0,0,0.608974958,0.333333333,0,0.5,0,0.25,0.333333333,0.75,0.384615385,1,0.25,0.75,0.75,0.640127389,1,0.6,0.729166667,0.666666667,1,1,0.248595506,0.075471698,0,0,0.270833333,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
2656,0.235294118,0.666666667,0.645142585,0.464809934,1,1,0.333333333,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,1,0.888888889,0.5,0.01459854,0.032258065,1,0,0.857142857,0.857142857,0.666666667,0.328125,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.466609589,0.178396072,1,1,1,1,0.443051982,0.527360775,0,0.66780808,0,0,0.5,0.5,0.5,0.333333333,0.75,0.615384615,1,0.25,0.75,1,0.640127389,1,0.6,0.450268817,0.666666667,1,1,0.103932584,0.128032345,0,0,0,0,0,1,1,0,0.636363636,0,1,1,0,0,0,0,0
2657,0.235294118,0.666666667,0.50420347,0.398167868,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.888888889,0.5,0.01459854,0.032258065,0,0,0.142857143,0.142857143,0.666666667,0.240625,1,1,1,1,1,0.75,1,0.228561304,0.8,0,0.135273973,0.262847791,1,1,1,1,0.580622124,0.22566586,0,0.648868821,0.333333333,0,0.5,0.5,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.640127389,0.666666667,0.4,0.350134409,0.666666667,1,1,0.136235955,0.113207547,0,0,0,0,0,1,1,0,0.363636364,0,1,1,0,0,0,0,0
2658,0.235294118,0.666666667,0.588598986,0.448642885,1,1,0.333333333,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.01459854,0.032258065,0,0,1,1,0.333333333,0,0.666666667,1,1,1,0.75,0.75,0.833333333,0,0.8,0,0.51755137,0.19787234,1,1,1,1,0.472098115,0.505569007,0,0.675265752,0,0,0.5,0.5,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.640127389,1,0.4,0.386424731,0.666666667,1,1,0.170646067,0.191374663,0,0,0,0,0,1,1,0,0.545454545,0,1,1,0,1,0,0,0
2659,0.235294118,0.666666667,0.50420347,0.412035467,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,1,0.75,1,0.833333333,0,0.8,0,0.45119863,0.172504092,1,0.75,1,1,0.421746751,0.646489104,0,0.695999836,0,0,0.5,0.5,0.5,0.333333333,0.5,0.615384615,1,0.25,0.75,1,0.636942675,1,0.6,0.451612903,0.666666667,1,1,0.123595506,0.086253369,0,0,0,0,0,1,1,0,0.909090909,0,1,1,0,0,0,0,0
2660,0.235294118,0.666666667,0.50420347,0.429078845,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.01459854,0.032258065,1,0,0.142857143,0.142857143,0.666666667,0.08875,0.666666667,1,1,1,0.75,0.75,1,0.155917789,0.8,0,0.275684932,0.249427169,1,1,1,1,0.561857453,0.394188862,0,0.69137948,0.333333333,0,0.5,0.5,0.5,0.333333333,0.75,0.615384615,1,0.25,0.75,1,0.640127389,1,0.6,0.52688172,0.666666667,1,1,0.084269663,0.045822102,0,0,0,0,0,1,1,0,0.636363636,0,1,1,0,0,0,0,0
2661,0,0.666666667,0.648214304,0.461747048,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,0.8,0.888888889,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.26875,1,1,1,1,0.75,1,1,0.218284904,0.8,0,0.239726027,0.293289689,1,1,1,1,0.616522683,0,0,0.594281578,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.640127389,0.666666667,0.6,0.621639785,0.666666667,1,1,0.143258427,0.066037736,0,0,0,0,0,1,1,0,0.181818182,0,1,1,0,0,0,0,0
2662,0,0.666666667,0.677605925,0.476405643,1,1,0.333333333,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,0.8,0.888888889,0.5,0.02189781,0.048387097,1,0,0.142857143,0.142857143,0.666666667,0.42125,1,1,1,1,0.75,1,1,0.245038979,0.8,0,0.16994863,0.291325696,1,1,1,1,0.614056899,0,0,0.591904747,0.333333333,0,0.5,0,0.25,0.333333333,0.75,0.384615385,1,0.25,0.75,0.75,0.643312102,1,0.6,0.548387097,0.666666667,1,1,0.101123596,0.091644205,0,0,0,0,0,1,1,0,0.636363636,0,0.666666667,0.666666667,0,0,0,0,0
2663,0.235294118,0.666666667,0.434908997,0.453865922,1,1,0.333333333,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,0.666666667,0.07,0.666666667,1,1,0.75,0.75,0.25,1,0.17611623,0.8,0,0.182363014,0.232405892,1,1,1,1,0.532680643,0.236319613,0,0.617580625,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.538461538,1,0.25,0.5,1,0.643312102,0.666666667,0.6,0.501344086,0.666666667,1,1,0.117977528,0.17115903,0,0,0,0,0,1,1,0,0.090909091,0,0.666666667,0.666666667,1,0,0,0,0
2664,0.588235294,0.666666667,0.305986772,0.29640408,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.888888889,0.5,0.01459854,0.048387097,1,0,0.142857143,0.142857143,0.666666667,0.17375,1,1,1,1,0.75,0.25,1,0.083628632,0.8,0,0.465753425,0.255319149,1,1,1,1,0.56681525,0,0,0.546367344,0.333333333,0,0.5,0,0.25,0.333333333,0.75,0.307692308,1,0.25,0.75,0.75,0.640127389,0.666666667,0.4,0.373655914,0.666666667,1,1,0.137640449,0.075471698,0,0,0,0,0,1,1,0,0.181818182,0,0.666666667,0.666666667,0,0,0,0,0
2665,0,0.666666667,0.394699272,0.349166831,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.888888889,0.5,0.00729927,0.032258065,1,0,0.142857143,0.142857143,0.666666667,0.32375,0.666666667,1,1,1,1,0.25,1,0.181254429,0.8,0,0.283818493,0.27594108,1,1,1,1,0.594146068,0,0,0.572712201,0.333333333,0,0.5,0,0.125,0.333333333,0.75,0.307692308,1,0.25,0.75,0.75,0.636942675,1,0.6,0.604166667,0.666666667,1,1,0.186797753,0.134770889,0,0,0,0,0,1,1,0,0.454545455,0,1,1,0,0,0,0,0
2666,0.588235294,0.666666667,0.305986772,0.311132837,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.888888889,0.5,0.00729927,0.032258065,1,0,0.142857143,0.142857143,0.666666667,0.3575,1,1,1,1,1,0.25,1,0.073529412,0.8,0,0.535530822,0.272667758,1,1,1,1,0.589766667,0,0,0.568490787,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.636942675,0.666666667,0.4,0.386424731,0.666666667,1,1,0.16011236,0.101078167,0,0,0,0,0,1,1,0,0.454545455,0,1,1,0,0,0,0,0
2667,0.235294118,0.666666667,0.418208121,0.403890718,1,1,0,0.333333333,1,0,0,0.625,1,1,1,1,0.555555556,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.311643836,0.119148936,1,1,1,1,0.285943522,0.352542373,0,0.520829095,0,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.25,0.75,0.75,0.640127389,1,0.4,0.262096774,0.666666667,1,1,0,0.032345013,0,0,0,0,0,1,1,0,0.090909091,0,1,1,0,0,0,0,0
2668,0.235294118,0.666666667,0.418208121,0.403890718,1,1,0,0.333333333,1,0,0,0.625,1,1,1,1,0.666666667,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.315924658,0.120785597,1,1,1,1,0.290950277,0.365133172,0,0.529469287,0,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0,0,0.75,0.636942675,1,0.4,0.295698925,0.666666667,1,1,0,0.043126685,0,0,0,0,0,1,1,0,0.727272727,0,1,1,0,0,0,0,0
2669,0,0.666666667,0.584987835,0.429364404,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,0.8,0.555555556,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.567636986,0.217021277,1,1,1,1,0.50599815,0,0,0.487744226,0,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.636942675,1,0.4,0.286962366,0.666666667,1,1,0.070224719,0,0,0,0,0,0,1,1,0,0.545454545,0,1,1,0,0,0,0,0
2670,0.235294118,0.666666667,0.56254824,0.428877022,1,1,0.333333333,0.333333333,1,0.5,0,0.625,0.666666667,1,1,1,0.777777778,0.5,0.02189781,0.048387097,0,0,0.857142857,0.857142857,0.666666667,0.1475,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.450342466,0.172176759,1,1,1,1,0.421049715,0.639709443,0,0.693622673,0,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.75,1,0.643312102,1,0.6,0.424731183,0.666666667,1,1,0.084269663,0.061994609,0,0,0,0,0,1,1,0,0.454545455,0,1,1,0,0,0,0,0
2671,0.235294118,0.666666667,0.471175462,0.380266547,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.315924658,0.120785597,1,1,1,1,0.290950277,0.365133172,0,0.529469287,0,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0,0,0.75,0.636942675,1,0.4,0.295698925,0.666666667,1,1,0.070224719,0.043126685,0,0,0,0,0,1,1,0,0.818181818,0,1,1,0,0,0,0,0
2672,0.588235294,0.666666667,0.265271046,0.169263189,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.666666667,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.00875,0.666666667,1,1,0.75,0.75,0.75,1,0.080262225,0.8,0,0.328339041,0.199672668,1,1,1,1,0.516367315,0,0,0.497739322,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.636942675,1,0.4,0.293682796,0.666666667,1,1,0.070224719,0.021563342,0,0,0,0,0,1,1,0,0.909090909,0,1,1,0,0,0,0,0
2673,0.588235294,0.666666667,0.434908997,0.159580928,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.666666667,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0.666666667,0.025,0.666666667,1,1,0.75,0.75,0.75,1,0.183912119,0.8,0,0.141267123,0.223895254,1,1,1,1,0.55392873,0,0,0.533945707,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.5,0.75,0.649681529,1,0.4,0.267473118,0.666666667,1,1,0.091292135,0.040431267,0,0,0,0,0,1,1,0,0.363636364,0,0.666666667,0.666666667,1,0,0,0,0
2674,0.588235294,0.333333333,0.434908997,0.168309865,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.666666667,0.5,0.02189781,0.064516129,1,0,0.857142857,0.857142857,0.666666667,0.01125,0.666666667,1,1,0.75,0.75,0.25,1,0.187632884,0.8,0,0.130993151,0.223404255,1,1,1,1,0.562806973,0,0,0.542503666,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.643312102,1,0.4,0.260752688,0.666666667,1,1,0.100421348,0.026954178,0,0,0,0,0,1,1,0,0.727272727,0,0.666666667,0.666666667,1,0,0,0,0
2675,0.588235294,0.666666667,0.265271046,0.164319438,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.00875,0.666666667,1,1,0.75,0.75,1,1,0.002834869,0.8,0,0.482020548,0.18690671,1,1,1,1,0.451175144,0,0,0.434898964,0,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0,0,0.75,0.640127389,1,0.4,0.295698925,0.666666667,1,1,0.063202247,0,0,0,0,0,0,1,1,0,0.454545455,0,1,1,0,0,0,0,0
2676,0.235294118,0.666666667,0.382360131,0.382369208,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.02189781,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.363013699,0.138788871,1,1,1,1,0.341938621,0.363196126,0,0.553749059,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.643312102,1,0.4,0.290994624,0.666666667,1,1,0.070224719,0.064690027,0,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
