,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
1114,1115,117000,20,2,90,5400,1,2,0,1,1,0,0,3,2,1,4,4,5,7,52,6,0,0,1,1,0,0,1,1,2,2,3,1,1,415,4,0,418,833,1,4,1,2,833,0,0,833,0,0,1,0,2,1,2,4,3,0,0,1,51,1,1,326,2,3,2,0,0,0,0,0,0,0,2,2,0,8,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1115,1116,318000,20,2,93,12085,1,2,0,1,1,0,0,15,2,1,4,4,8,5,0,0,2,0,6,6,3,328,2,2,3,4,3,1,6,1004,4,0,730,1734,1,4,1,2,1734,0,0,1734,1,0,2,0,3,1,3,7,3,1,3,3,0,2,3,928,2,3,2,0,0,0,0,0,0,0,4,2,0,11,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
1116,1117,184100,80,2,68,7750,1,2,0,1,1,0,0,10,2,1,4,3,8,5,7,7,2,0,6,6,0,0,2,2,3,3,3,1,6,353,4,0,55,408,1,4,1,2,779,640,0,1419,1,0,2,1,3,1,2,7,3,1,2,4,7,3,2,527,2,3,2,120,0,0,0,0,0,0,4,2,0,3,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
1117,1118,130000,20,2,57,9764,1,2,1,1,1,1,0,4,1,1,4,4,5,7,41,5,0,0,6,6,0,0,1,2,2,2,3,1,2,702,4,0,192,894,1,4,1,2,894,0,0,894,1,0,1,0,3,1,2,5,3,0,0,3,41,2,2,450,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1118,1119,140000,80,2,85,13825,1,2,0,1,1,0,0,4,2,1,4,3,5,6,50,21,0,0,1,1,0,0,1,1,2,2,3,1,5,0,4,0,533,533,1,2,1,2,1021,580,0,1601,0,1,1,0,3,1,1,6,0,0,0,4,50,2,1,300,2,3,2,280,34,0,0,0,0,0,4,2,0,12,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1119,1120,133700,20,2,70,7560,1,2,0,1,1,0,0,5,2,1,4,4,5,5,47,47,0,0,5,0,0,0,1,2,2,2,3,1,3,369,4,0,671,1040,1,2,1,1,1040,0,0,1040,0,0,1,0,3,1,1,6,3,0,0,3,47,2,1,286,2,3,2,140,0,252,0,0,0,0,1,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1120,1121,118400,30,1,59,8263,1,2,0,0,1,0,1,0,2,1,4,4,6,5,87,57,0,0,5,3,0,0,1,2,1,2,3,1,5,0,4,0,1012,1012,1,2,1,1,1012,0,0,1012,0,0,1,0,2,1,1,6,3,1,3,1,87,1,1,308,2,3,2,0,22,112,0,0,0,0,2,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1121,1122,212900,20,2,84,10084,1,2,0,1,1,0,0,11,2,1,4,4,7,5,1,0,0,0,6,6,2,196,2,2,3,3,3,3,6,24,4,0,1528,1552,1,4,1,2,1552,0,0,1552,0,0,2,0,3,1,2,7,3,0,0,3,1,2,3,782,2,3,2,144,20,0,0,0,0,0,4,2,0,7,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
1122,1123,112000,20,2,68,8926,1,2,1,1,1,2,0,2,2,1,4,4,4,3,53,53,0,0,0,3,0,0,1,2,2,2,3,1,5,0,4,0,672,672,1,4,1,1,960,0,0,960,0,0,1,0,3,1,1,5,3,0,0,2,53,1,1,288,2,3,2,64,0,0,0,160,0,0,2,2,0,10,2009,0,0,1,0,0,0,0,0,0,0,0,0,0
1123,1124,118000,20,2,50,9405,1,2,0,1,1,0,0,2,2,1,4,4,5,9,62,1,2,0,6,6,0,0,1,0,2,2,3,1,5,0,4,0,698,698,1,4,1,2,698,0,0,698,0,1,1,0,2,1,1,4,3,0,0,0,30,0,0,0,0,0,2,0,200,0,0,0,0,0,4,2,0,6,2009,2,2,0,0,0,0,0,0,0,0,1,0,0
1124,1125,163900,80,2,68,9125,1,2,1,1,1,0,0,10,2,1,4,3,7,5,15,15,0,0,3,4,2,170,1,2,3,3,3,1,5,0,4,0,384,384,1,3,1,2,812,670,0,1482,0,0,2,1,3,1,2,7,3,1,2,3,15,3,2,392,2,3,2,100,25,0,0,0,0,0,4,2,0,7,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
1125,1126,115000,20,2,60,10434,1,2,0,1,1,0,0,5,2,1,4,4,4,5,54,54,0,0,4,5,0,0,1,2,2,2,3,1,5,0,4,0,1005,1005,1,2,1,2,1005,0,0,1005,0,0,1,0,2,1,0,5,3,1,2,1,32,1,2,672,1,1,2,0,0,0,0,0,0,0,4,2,0,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1126,1127,174000,120,2,53,3684,1,2,0,1,1,0,0,8,2,1,3,4,7,5,2,2,2,0,6,6,2,130,2,2,3,3,3,1,5,0,4,0,1373,1373,1,4,1,2,1555,0,0,1555,0,0,2,0,2,1,2,7,3,1,2,3,2,3,3,660,2,3,2,143,20,0,0,0,0,0,4,2,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1127,1128,259000,20,2,182,14572,1,2,2,1,1,2,0,10,2,1,4,4,7,5,3,3,2,0,6,6,0,0,2,2,3,3,3,3,6,1300,4,0,230,1530,1,4,1,2,1530,0,0,1530,1,0,2,0,3,1,2,7,3,1,3,3,3,3,3,630,2,3,2,144,36,0,0,0,0,0,4,2,0,11,2007,2,1,0,0,0,0,0,0,0,0,0,0,0
1128,1129,215000,60,2,59,11796,1,2,1,1,1,0,0,10,2,1,4,5,7,5,3,2,0,0,6,6,0,0,2,2,3,3,3,3,5,0,4,0,847,847,1,4,1,2,847,1112,0,1959,0,0,2,1,4,1,2,8,3,1,3,4,3,3,2,434,2,3,2,100,48,0,0,0,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1129,1130,140000,90,1,60,7200,1,0,0,1,1,0,0,3,2,1,1,0,5,5,27,27,0,0,1,1,2,180,1,2,2,3,3,4,6,936,4,0,0,936,1,2,1,2,936,0,0,936,1,0,1,0,2,1,1,4,3,0,0,1,27,1,2,672,2,3,2,49,0,0,0,0,0,0,4,2,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1130,1131,135000,50,2,65,7804,1,2,0,1,1,0,0,8,2,1,4,1,4,3,81,59,0,0,0,5,0,0,1,2,1,2,3,1,2,622,4,0,500,1122,1,2,1,2,1328,653,0,1981,1,0,2,0,4,1,2,7,0,2,2,1,28,1,2,576,2,3,2,431,44,0,0,0,0,0,2,2,0,12,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1131,1132,93500,20,2,63,10712,1,2,0,1,1,0,0,6,2,1,4,4,5,5,16,15,0,0,3,4,0,0,1,2,3,3,3,2,2,212,4,0,762,974,1,2,1,2,974,0,0,974,0,0,1,0,3,1,1,5,3,0,0,0,28,0,0,0,0,0,2,0,28,0,0,0,0,0,2,2,0,9,2007,1,0,0,0,0,0,0,0,0,0,1,0,0
1132,1133,117500,70,1,90,9900,1,2,0,1,1,0,0,3,2,1,4,5,6,4,127,57,0,0,2,0,0,0,1,2,1,2,3,2,5,0,4,0,1008,1008,0,2,1,2,1178,1032,0,2210,0,0,2,0,5,1,0,8,3,0,0,1,77,1,1,205,1,3,0,0,48,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1133,1134,239500,60,2,80,9828,1,2,1,1,1,0,0,7,2,1,4,5,8,5,14,14,0,0,6,6,0,0,2,2,3,3,3,1,6,584,4,0,544,1128,1,4,1,2,1142,878,0,2020,0,0,2,1,3,1,2,8,3,1,2,3,14,2,2,466,2,3,2,0,155,0,0,0,0,0,4,2,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1134,1135,169000,60,2,57,8773,1,2,1,3,1,0,0,10,2,1,4,5,6,5,10,10,0,0,6,6,0,0,1,2,3,3,3,3,5,0,4,0,916,916,1,3,1,2,916,684,0,1600,0,0,2,1,3,1,1,7,3,1,2,3,10,3,2,460,2,3,2,100,38,0,0,0,0,0,4,2,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1135,1136,102000,30,1,60,6180,1,2,0,1,1,2,0,1,2,1,4,4,6,5,81,57,0,0,2,0,0,0,1,2,1,2,3,1,5,0,4,0,960,960,1,2,0,2,986,0,0,986,0,0,1,0,2,1,1,5,3,1,3,1,81,1,1,180,2,3,2,0,128,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1136,1137,119000,50,2,80,9600,1,2,0,1,1,0,0,5,2,1,4,1,6,5,58,58,0,0,6,6,0,0,1,2,2,2,3,1,2,280,4,0,752,1032,1,2,1,1,1032,220,0,1252,0,0,1,0,3,1,1,6,3,0,0,3,58,1,1,288,2,3,2,0,0,96,0,0,0,0,4,2,0,4,2008,2,0,0,0,0,0,0,0,0,0,0,0,0
1137,1138,94000,50,2,54,6342,1,2,0,1,1,0,0,4,1,1,4,1,5,8,135,14,0,0,6,6,0,0,1,1,2,2,3,1,5,0,4,0,780,780,1,3,0,2,780,240,0,1020,0,0,1,0,2,1,1,6,3,0,0,0,31,0,0,0,0,0,0,0,0,176,0,0,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,1,0,0
1138,1139,196000,20,2,68,9819,1,2,1,1,1,0,1,6,2,1,4,4,6,5,32,32,0,0,4,3,0,0,1,2,3,2,3,4,4,1567,4,0,0,1567,1,2,1,2,1567,0,0,1567,1,0,2,0,2,1,2,5,3,2,2,3,32,2,2,714,2,3,2,264,32,0,0,0,0,0,4,2,0,5,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
1139,1140,144000,30,2,98,8731,1,2,1,1,1,0,0,1,2,1,4,4,5,5,87,57,0,0,0,3,0,0,1,0,1,2,3,1,2,645,4,0,270,915,1,2,1,2,1167,0,0,1167,0,0,1,0,3,1,1,6,2,1,3,1,35,1,2,495,2,3,2,0,0,216,0,126,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1140,1141,139000,20,2,60,7350,1,2,0,1,1,2,0,5,2,1,4,4,5,7,57,57,0,0,3,4,0,0,1,2,2,2,3,2,4,852,4,0,100,952,1,2,1,2,952,0,0,952,1,0,1,0,2,1,1,4,3,0,0,1,20,1,2,840,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,1142,197500,60,2,68,10304,1,2,1,1,1,4,0,9,3,1,4,5,5,7,33,33,0,0,4,5,2,44,1,1,2,2,3,1,4,381,4,0,399,780,1,4,1,2,1088,780,0,1868,1,0,2,1,4,1,2,9,3,1,2,3,33,1,2,484,2,3,2,448,96,0,0,0,0,0,4,2,0,10,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
1142,1143,424870,60,2,77,9965,1,2,0,1,1,0,0,11,2,1,4,5,8,5,1,0,2,0,6,6,3,340,2,2,3,4,3,4,6,1150,4,0,316,1466,1,4,1,2,1466,1362,0,2828,1,0,3,0,4,1,2,11,3,1,2,4,1,2,3,1052,2,3,2,125,144,0,0,0,0,0,4,2,0,4,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
1143,1144,80000,20,2,68,9000,1,2,0,1,1,0,0,4,2,1,4,4,5,3,49,49,0,0,2,5,0,0,1,2,2,2,3,1,6,288,4,0,718,1006,1,2,1,2,1006,0,0,1006,0,0,1,0,3,1,1,5,3,0,0,0,29,0,0,0,0,0,2,0,24,0,0,0,0,0,4,2,0,7,2008,2,2,1,0,0,0,0,0,0,0,1,0,0
1144,1145,80000,190,2,60,12180,1,2,0,1,1,0,0,2,2,1,0,1,4,4,69,60,0,0,1,1,0,0,1,0,1,3,3,1,2,348,4,0,324,672,0,1,0,1,672,252,0,924,1,0,1,0,2,1,0,5,3,0,0,1,69,1,1,280,2,3,2,0,0,0,0,0,0,0,2,2,0,7,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
1145,1146,149000,50,1,52,6240,1,2,0,1,1,0,0,1,2,1,4,1,5,6,78,56,0,0,1,1,0,0,1,2,1,2,3,1,5,0,4,0,1042,1042,1,4,1,2,1042,534,0,1576,0,0,1,0,3,1,1,8,3,1,3,1,78,1,1,225,2,3,2,0,0,0,0,0,0,0,4,2,0,8,2006,2,1,0,0,0,0,0,0,0,0,0,0,0
1146,1147,180000,20,2,68,11200,1,2,0,1,1,0,0,7,2,1,4,4,6,5,21,21,0,0,2,2,2,85,2,2,2,3,3,1,6,1258,4,0,40,1298,1,2,1,2,1298,0,0,1298,1,0,2,0,3,1,2,5,3,1,2,3,21,1,2,403,2,3,2,165,26,0,0,0,0,0,4,2,0,5,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1147,1148,174500,70,2,75,12000,1,2,0,0,1,0,0,12,2,1,4,5,7,7,68,59,0,0,1,1,0,0,1,2,2,2,3,1,1,275,4,0,429,704,1,4,1,2,860,704,0,1564,0,0,1,1,3,1,0,7,3,1,3,3,68,1,1,234,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1148,1149,116900,50,1,68,5700,1,2,0,1,1,0,0,3,2,1,4,1,7,7,82,58,0,0,2,0,0,0,1,2,3,2,3,1,5,0,4,0,572,572,1,2,1,2,572,539,0,1111,0,0,1,0,2,1,1,5,3,1,3,1,26,1,1,288,2,3,2,0,0,176,0,0,0,0,4,2,0,8,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
1149,1150,143000,70,1,50,9000,1,2,0,1,1,0,0,3,0,1,4,5,7,9,89,21,2,0,6,6,0,0,1,1,3,2,3,1,4,624,4,0,26,650,1,4,1,2,832,650,0,1482,0,1,1,0,3,1,1,7,3,0,0,1,79,1,2,324,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1150,1151,124000,20,2,57,8280,1,2,1,1,1,0,0,5,2,1,4,4,6,5,57,57,0,0,5,3,0,0,1,2,2,2,3,1,5,0,4,0,932,932,1,4,1,1,932,0,0,932,0,0,1,0,2,1,2,4,3,1,3,3,57,1,1,306,2,3,2,0,0,214,0,0,0,0,3,2,0,11,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1151,1152,149900,20,2,134,17755,1,2,0,1,1,0,0,2,2,1,4,4,5,4,47,47,0,0,3,5,2,132,1,2,2,2,3,1,2,176,4,0,1290,1466,1,2,1,2,1466,0,0,1466,0,0,1,1,3,1,0,6,3,2,3,3,47,3,2,528,2,3,2,0,140,0,0,100,0,0,4,2,0,11,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1152,1153,230000,20,2,90,14115,1,2,1,1,1,0,0,12,2,1,4,4,6,7,50,2,0,0,0,3,0,0,1,2,3,2,3,1,4,296,5,547,230,1073,1,4,1,2,1811,0,0,1811,0,0,1,0,2,1,3,6,3,1,3,3,50,3,2,470,2,3,2,0,0,280,0,0,0,0,4,2,0,7,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
1153,1154,120500,30,1,68,5890,1,2,0,1,1,2,0,0,2,1,4,4,6,8,78,1,0,0,2,0,0,0,2,1,1,2,3,3,4,538,4,0,278,816,1,4,1,2,816,0,0,816,0,0,1,0,2,1,1,5,3,0,0,1,6,1,1,432,2,3,2,0,0,96,0,0,0,0,4,2,0,6,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
1154,1155,201800,60,2,68,13700,1,2,1,1,1,0,0,5,2,1,4,5,7,6,43,20,0,0,6,6,3,288,1,2,2,2,3,4,4,454,4,0,410,864,1,2,1,2,902,918,0,1820,0,0,1,2,4,1,2,8,3,2,3,3,43,1,2,492,2,3,2,60,84,0,0,273,0,0,3,2,0,5,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
1155,1156,218000,20,2,90,10768,1,2,1,1,1,2,0,8,2,1,4,4,5,8,31,3,0,0,4,5,0,0,2,1,2,3,3,4,4,1157,4,0,280,1437,1,2,1,2,1437,0,0,1437,1,0,2,0,3,1,2,6,3,1,1,3,31,2,2,528,2,3,2,0,21,0,0,180,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1156,1157,179900,80,2,85,9350,1,2,0,1,1,0,0,5,2,1,4,3,5,8,43,9,0,0,5,3,0,0,1,1,3,2,3,4,4,633,4,0,586,1219,1,3,1,2,1265,0,0,1265,0,1,2,0,3,1,2,6,3,1,3,3,43,2,2,502,2,3,2,0,92,0,96,0,0,0,2,2,0,10,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1157,1158,230000,120,2,34,5001,1,2,1,1,1,0,0,15,2,1,2,4,7,5,2,1,0,0,6,6,3,166,2,2,3,3,3,1,6,904,4,0,410,1314,1,4,1,2,1314,0,0,1314,1,0,2,0,2,1,2,6,3,1,3,3,1,2,2,626,2,3,2,172,62,0,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1158,1159,235128,20,2,92,11932,1,2,0,1,1,1,0,13,1,1,4,4,8,5,1,0,0,0,6,6,3,186,2,2,3,3,3,1,5,0,4,0,1580,1580,1,4,1,2,1580,0,0,1580,0,0,2,0,3,1,2,7,3,0,0,3,0,2,3,830,2,3,2,0,24,0,0,0,0,0,4,2,0,6,2008,1,3,0,0,0,0,0,0,0,0,0,0,0
1159,1160,185000,60,2,76,9120,1,2,0,1,1,0,0,9,2,1,4,5,6,6,34,34,2,0,3,4,2,270,2,2,2,2,3,1,4,442,4,0,459,901,1,2,1,2,943,933,0,1876,0,0,2,1,4,1,2,8,3,1,2,3,34,2,2,540,3,3,2,0,69,0,0,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1160,1161,146000,160,2,24,2280,1,2,0,1,1,0,0,8,2,1,2,5,6,5,32,32,0,0,4,3,0,0,1,2,2,3,3,1,4,311,4,0,544,855,1,1,1,2,855,601,0,1456,0,0,2,1,3,1,1,7,3,1,2,3,32,1,2,440,2,3,2,26,0,0,0,0,0,0,4,2,0,7,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
1161,1162,224000,20,2,68,14778,1,2,1,2,1,4,0,12,3,1,4,4,6,7,54,2,2,0,3,4,2,72,2,2,2,2,3,1,2,728,4,0,568,1296,1,4,1,2,1640,0,0,1640,1,0,1,0,3,1,2,7,3,1,3,1,15,1,2,924,2,3,2,108,0,0,216,0,0,0,4,2,0,11,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
1162,1163,129000,20,2,109,8724,1,2,0,1,1,0,0,4,2,1,4,4,5,5,39,39,0,0,6,6,0,0,1,2,2,3,3,1,2,492,4,0,402,894,1,3,1,2,894,0,0,894,0,0,1,0,3,1,1,5,3,1,4,3,39,3,2,450,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1163,1164,108959,90,2,60,12900,1,2,0,1,1,0,0,4,1,1,1,0,4,4,39,39,0,0,4,5,0,0,1,2,2,3,3,3,6,1198,4,0,0,1198,1,2,1,2,1258,0,0,1258,2,0,0,2,0,2,1,6,3,0,0,2,39,1,2,400,1,3,2,120,0,0,0,0,0,0,4,2,0,1,2008,2,1,0,0,0,0,0,0,0,0,0,0,0
1164,1165,194000,80,2,68,16157,1,2,1,1,1,1,0,8,1,1,4,3,5,7,29,29,0,0,4,5,0,0,1,2,3,3,3,4,4,680,3,391,289,1360,1,4,1,2,1432,0,0,1432,1,0,1,1,2,1,2,5,3,1,2,3,29,1,2,588,2,3,2,168,180,0,0,0,0,0,4,2,0,6,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
1165,1166,233170,20,2,79,9541,1,2,1,1,1,0,0,15,2,1,4,4,7,5,0,0,0,0,6,6,3,268,2,2,3,3,3,1,5,0,4,0,1502,1502,1,4,1,2,1502,0,0,1502,0,0,2,0,3,1,2,7,3,0,0,3,0,2,2,644,2,3,2,0,114,0,0,0,0,0,4,2,0,9,2009,3,3,0,0,0,0,0,0,0,0,0,0,0
1166,1167,245350,20,2,64,10475,1,2,1,1,1,2,0,11,2,1,4,4,8,5,2,2,0,0,6,6,3,72,2,2,3,3,3,3,5,0,4,0,1694,1694,1,4,1,2,1694,0,0,1694,0,0,2,0,3,1,2,7,3,0,0,3,2,2,3,776,2,3,2,160,33,0,0,0,0,0,4,2,0,2,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
1167,1168,173000,60,2,58,10852,1,2,1,1,1,0,0,10,3,1,4,5,6,5,6,6,0,0,6,6,0,0,1,2,3,3,3,1,6,786,4,0,173,959,1,4,1,2,959,712,0,1671,1,0,2,1,3,1,1,7,3,1,2,3,6,3,2,472,2,3,2,0,38,0,0,0,0,0,4,2,0,2,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1168,1169,235000,70,2,120,13728,1,2,0,1,1,2,0,2,2,1,4,5,6,7,73,22,2,0,0,3,0,0,1,2,2,2,3,1,1,626,4,0,501,1127,1,4,1,2,1236,872,0,2108,0,0,2,0,4,1,2,7,3,2,2,2,73,1,2,540,2,3,2,0,0,0,0,90,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1169,1170,625000,60,2,118,35760,1,2,1,1,1,4,0,16,2,1,4,5,10,5,11,10,2,0,3,4,2,1378,2,1,3,4,3,4,6,1387,4,0,543,1930,1,4,1,2,1831,1796,0,3627,1,0,3,1,4,1,2,10,3,1,2,3,11,3,3,807,2,3,2,361,76,0,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1170,1171,171000,80,2,76,9880,1,2,0,1,1,0,0,6,2,1,4,3,6,6,31,31,0,0,4,5,0,0,1,2,2,2,3,3,4,522,4,0,574,1096,1,2,1,2,1118,0,0,1118,1,0,1,0,3,1,1,6,3,1,4,3,31,3,1,358,2,3,2,203,0,0,0,0,576,1,3,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1171,1172,163000,20,2,76,9120,1,2,0,1,1,0,0,5,2,1,4,4,6,6,50,50,2,0,1,1,0,0,1,2,2,2,3,1,4,662,4,0,599,1261,1,4,1,2,1261,0,0,1261,1,0,1,0,3,1,1,6,3,1,2,3,50,2,2,433,2,3,2,0,0,0,0,288,0,0,4,0,1400,11,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1172,1173,171900,160,3,35,4017,1,1,1,1,1,0,0,13,2,1,3,5,7,5,2,1,0,0,1,1,0,0,2,2,3,3,3,1,5,0,4,0,625,625,1,4,1,2,625,625,0,1250,0,0,2,1,2,1,2,5,3,0,0,1,2,3,2,625,2,3,2,0,54,0,0,0,0,0,4,2,0,3,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1173,1174,200500,50,2,138,18030,1,2,1,0,1,0,0,8,2,1,4,1,5,6,61,13,0,0,1,1,0,0,1,2,2,2,3,1,1,152,1,469,977,1598,1,2,1,2,1636,971,479,3086,0,0,3,0,3,1,3,12,2,1,3,0,28,0,0,0,0,0,2,122,0,0,0,0,0,0,2,2,0,3,2007,2,2,0,0,0,0,0,0,0,0,1,0,0
1174,1175,239000,70,2,80,16560,1,2,1,1,1,0,0,12,2,1,4,5,6,8,74,56,0,0,2,0,0,0,1,2,1,3,3,1,1,503,4,0,449,952,1,2,1,2,1170,1175,0,2345,0,0,2,1,4,1,1,9,3,1,3,1,74,1,2,360,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1175,1176,285000,50,2,85,10678,1,2,0,1,1,0,0,16,2,1,4,1,8,5,15,7,2,0,3,4,2,337,2,2,3,3,3,1,6,700,4,0,983,1683,1,4,1,2,2129,743,0,2872,0,0,2,1,4,1,2,9,3,1,2,3,15,3,2,541,2,3,2,0,33,0,0,0,0,0,4,2,0,4,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1176,1177,119500,20,2,37,6951,1,2,1,1,1,4,0,6,2,1,4,4,5,5,24,23,0,0,3,5,0,0,1,2,2,2,3,1,4,658,4,0,218,876,1,2,1,2,923,0,0,923,1,0,1,0,3,1,1,5,3,0,0,3,24,1,1,264,2,3,2,362,0,0,0,0,0,0,2,2,0,10,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1177,1178,115000,50,1,68,3950,1,0,0,0,1,0,0,3,0,1,4,1,6,8,83,5,0,0,1,1,0,0,1,2,2,2,3,1,1,468,4,0,350,818,1,2,1,2,818,406,0,1224,0,0,1,0,3,1,1,5,3,0,0,1,83,1,1,210,2,3,0,0,0,116,0,0,0,0,4,2,0,12,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
1178,1179,154900,50,2,54,7681,1,2,1,1,1,1,0,12,2,1,4,1,5,6,88,59,0,0,2,0,0,0,1,2,1,2,3,1,5,0,4,0,731,731,1,4,1,2,820,523,0,1343,0,0,1,1,3,1,1,7,3,1,3,1,88,1,1,186,1,3,2,192,0,102,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1179,1180,93000,20,2,77,8335,1,2,0,1,1,2,0,2,2,1,4,4,5,5,52,52,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,3,1,2,1124,0,0,1124,0,0,1,0,3,1,1,5,0,1,3,0,27,0,0,0,0,0,0,0,36,190,0,0,0,0,4,2,0,4,2006,2,2,0,0,0,0,0,0,0,0,1,0,0
1180,1181,250000,60,2,68,11170,1,2,3,1,1,2,0,14,2,1,4,5,7,5,16,15,0,0,1,1,0,0,1,2,0,3,3,1,3,1216,4,0,0,1216,1,4,1,2,1298,1216,0,2514,0,0,2,1,4,1,1,8,3,0,0,3,16,3,2,693,2,3,2,0,0,0,0,0,0,0,3,2,0,4,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1181,1182,392500,120,1,64,5587,1,2,1,3,1,0,1,12,2,1,3,4,8,5,0,0,2,0,7,7,3,186,3,2,3,4,3,4,6,1480,4,0,120,1600,1,4,1,2,1652,0,0,1652,1,1,2,0,2,1,2,5,3,1,3,3,0,3,2,482,2,3,2,162,53,0,153,0,0,0,4,2,0,11,2008,3,3,0,0,0,0,0,0,0,0,0,0,0
