Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1314,333168,0.235294118,0.666666667,0.606144448,0.475691588,1,1,0.333333333,0.333333333,1,0.5,0,1,0.666666667,1,1,1,0.888888889,0.5,0.087591241,0.209677419,0,0,0.857142857,0.857142857,0.666666667,0.103125,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.596318493,0.227986907,1,1,1,1,0.531649773,0.569975787,0,0.725803965,0,0,0.5,0.5,0.5,0.333333333,0.5,0.615384615,1,0.25,0.5,1,0.671974522,1,0.6,0.523521505,0.666666667,1,1,0.469101124,0.040431267,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
1315,119000,0,0.666666667,0.388581117,0.360227243,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.8,0.333333333,0.625,0.394160584,0.887096774,1,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.129695252,0.8,0,0.092465753,0.155155483,1,1,1,1,0.382848355,0,0,0.369037069,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0.25,0.5,0.25,0.799363057,0.333333333,0.2,0.188172043,0.666666667,1,1,0,0.04851752,0,0,0,0,0,1,1,0,0.818181818,0.25,0.666666667,0.666666667,0,0,0,0,0
1316,206900,0.235294118,0.666666667,0.517503342,0.419290083,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,1,0.555555556,0.5,0.291970803,0.661290323,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.25,0.75,0.5,0.666666667,0.088589653,0.4,0.180865007,0.075342466,0.155810147,1,0.5,1,1,0.43474494,0.493946731,0,0.652403828,0,0,0.5,0.5,0.5,0.333333333,0.25,0.538461538,1,0.5,0.75,0.75,0.761146497,0.333333333,0.4,0.387096774,0.666666667,1,1,0.196629213,0,0,0,0,0,0,1,1,0,0.454545455,0.5,0.666666667,0.666666667,0,0,0,0,0
1317,295493,0,0.666666667,0.394699272,0.4036803,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,1,0.16875,0.666666667,1,1,1,0.75,1,0.833333333,0,0.8,0,0.694349315,0.265466448,1,1,1,1,0.581749589,0,0,0.560762925,0.333333333,0,0.5,0,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.640127389,0.666666667,0.6,0.577956989,0.666666667,1,1,0.120786517,0.056603774,0,0,0,0,0,1,1,0,0,0.75,0.666666667,0.666666667,0,0,0,0,0
1318,208900,0.588235294,1,0.298194064,0.230914551,1,0.5,0,0.333333333,1,0.5,0,0.8125,0.666666667,1,0.75,0.8,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,1,1,0.25,0.833333333,0,0.8,0,0.578767123,0.221276596,1,1,1,1,0.513124382,0,0,0.494613379,0,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.75,0.75,0.640127389,0.666666667,0.4,0.313172043,0.666666667,1,1,0,0.324797844,0,0,0,0,0,1,1,0,0.272727273,0.25,1,1,0,0,0,0,0
1319,275000,0,0.666666667,0.434908997,0.475784297,1,1,1,0.333333333,1,1,0,0.6875,0.666666667,1,1,0.8,0.777777778,0.5,0.04379562,0.096774194,1,0,0.857142857,0.857142857,0.666666667,0.11125,0.666666667,1,1,0.75,0.75,1,0.833333333,0,0.8,0,0.750428082,0.28690671,1,1,1,1,0.615497286,0,0,0.593293172,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.652866242,0.666666667,0.6,0.502688172,0.666666667,1,1,0.139044944,0.202156334,0,0,0,0,0,1,1,0,0.636363636,0,0.666666667,0.666666667,1,0,0,0,0
1320,111000,0,0.666666667,0.471175462,0.403469656,1,1,0,0,1,0,0,0.125,0.666666667,1,1,0.8,0.333333333,0.5,0.394160584,0.887096774,1,0,0.285714286,0,0.666666667,0.0825,0.333333333,1,1,0.5,0.75,0.25,0.666666667,0.087172218,0.8,0,0.159246575,0.141407529,1,1,1,1,0.382848355,0,0,0.369037069,0,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.805732484,0.333333333,0.2,0.166666667,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.090909091,0.25,0.666666667,0.666666667,0,0,0,0,0
1321,156500,0,0.666666667,0.445638443,0.365182374,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.25,0.386861314,0.870967742,1,0,0.714285714,0.428571429,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.033486889,0.6,0.433158585,0.268835616,0.241898527,1,0.75,1,1,0.54582492,0,0,0.526134243,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0.5,0.75,0.75,0.802547771,0.666666667,0.4,0.297043011,0.666666667,1,1,0.08005618,0,0,0,0.375,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
1322,72500,0,0.666666667,0.434908997,0.318781837,1,1,0.333333333,0.333333333,1,0.5,0,0.0625,0.333333333,1,1,0.8,0.222222222,0.625,0.437956204,0.967741935,1,0,0.857142857,0.857142857,0,0,0.333333333,1,0.666666667,0,0.25,0,0,0,0,0,0,0,0,0.5,0,1,0.281888349,0,0,0.271719204,0,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.25,0.805732484,0.333333333,0.2,0.192876344,0.666666667,0.333333333,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0.5,0.666666667,0.666666667,1,0,0,0,0
1323,190000,0.235294118,0.666666667,0.602701261,0.402913232,1,1,0.333333333,0.333333333,1,0,0,1,0.666666667,1,1,1,0.666666667,0.5,0.138686131,0.322580645,0,0,0.428571429,0.571428571,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.119418852,0.8,0,0.032534247,0.122749591,1,1,1,1,0.424176004,0.417433414,0,0.619240129,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.25,0.5,0.75,0.694267516,0.666666667,0.4,0.379032258,0.666666667,1,1,0.168539326,0.052560647,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1324,82500,0.058823529,0.666666667,0.321096624,0.276154437,1,1,0,1,1,0,0,0.0625,0.666666667,1,1,0.8,0.333333333,0.75,0.510948905,0.983870968,1,0,0.857142857,0.857142857,0,0,0,1,0.666666667,0.5,0.75,0.25,0.5,0.049610206,0.8,0,0.059931507,0.068739771,1,0.75,1,1,0.275720314,0,0,0.265773681,0,0,0.25,0,0.25,0.333333333,0,0.230769231,1,0,0,0,0.732484076,0,0,0,0,0,1,0.115168539,0,0,0,0,0,0,1,1,0,1,0.75,0.666666667,0.666666667,0,0,0,0,1
1325,147000,0,0.666666667,0.471175462,0.399032137,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.2675,0.666666667,1,1,1,0.75,0.75,0.833333333,0,0.8,0,0.768407534,0.293780687,1,1,1,1,0.617136549,0,0,0.594873298,0,0,0.5,0,0.25,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.636942675,0.666666667,0.6,0.601478495,0.666666667,1,1,0,0.066037736,0,0,0,0,0,1,1,0,0.090909091,0.25,1,1,0,0,0,0,0
1326,55000,0.058823529,0.333333333,0.238502279,0.20129905,1,1,0,0.333333333,1,0,0,0,0.666666667,1,1,0.8,0.333333333,0.375,0.635036496,0.967741935,0,0,0,0.428571429,0,0,0.333333333,1,0.333333333,0.5,0.5,0.25,0.833333333,0,0.8,0,0.340753425,0.130278232,1,0.25,0,1,0.318714997,0,0,0.307217328,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0,0.729299363,0,0,0,0,0,0,0,0,0.098814229,0,0,0,0,0.5,1,0,0,0.5,0.666666667,0.666666667,0,0,0,0,1
1327,79000,0.058823529,0,0.445638443,0.232756609,1,1,0,0,1,0,0.5,0.125,0.666666667,1,1,0.8,0.222222222,0.625,0.562043796,0.048387097,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.166666667,0.096385542,0.8,0,0,0.08903437,1,1,1,1,0.308429269,0,0,0.297302658,0,0,0.25,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0,0.72611465,0,0,0,0,0,1,0,0,0.282608696,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,1
1328,130500,0,0.666666667,0.388581117,0.317982809,1,1,0,0.333333333,1,0,0,0.375,0.666666667,1,1,0.8,0.444444444,1,0.197080292,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,0.5,0.666666667,0.5,0.75,0.25,0.666666667,0.113571935,0.8,0,0.074914384,0.133551555,1,1,1,1,0.327821902,0,0,0.315995701,0,0.5,0.25,0,0.375,0.333333333,0.5,0.230769231,1,0.25,1,0.75,0.719745223,0.333333333,0.2,0.177419355,0.666666667,1,1,0,0,0,0,0,0,0,0.5,1,0,0.818181818,0.5,0.666666667,0.666666667,0,0,0,0,0
1329,256000,0.176470588,0.333333333,0.388581117,0.407733816,1,0,0,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,0.2,0.555555556,0.75,0.649635036,0.967741935,0,0,0.714285714,0,0,0,0.666666667,0.5,0.333333333,0.75,0.75,0.25,0.5,0.087349398,0.8,0,0.435359589,0.247135843,0,1,1,1,0.571243884,0.584987893,0,0.751143603,0,0,0.5,0,0.625,0.333333333,0.25,0.461538462,0.666666667,0.5,0.5,0.25,0.917197452,0.333333333,0.4,0.349462366,0.333333333,1,1,0,0.737196765,0,0,0.833333333,0,0,0.5,0,0.067647059,0.454545455,0.5,0.666666667,0.666666667,0,0,0,0,0
1330,176500,0.235294118,0.666666667,0.406640306,0.380503689,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.065693431,0.161290323,1,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.400256849,0.153027823,1,0.75,1,1,0.385548237,0.327845036,0,0.561196709,0,0,0.5,0.5,0.375,0.333333333,0.25,0.461538462,1,0.25,0.5,0.75,0.662420382,1,0.4,0.310483871,0.666666667,1,1,0,0.037735849,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
1331,227000,0,0.666666667,0.517503342,0.399306333,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.048387097,1,0,0.857142857,0.857142857,1,0.25625,0.666666667,1,1,0.75,1,0.75,0.833333333,0,0.8,0,0.679794521,0.2599018,1,1,1,1,0.572169457,0,0,0.551528397,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.640127389,0.666666667,0.6,0.554435484,0.666666667,1,1,0.101123596,0.0606469,0,0,0,0,0,1,1,0,1,0.25,0.666666667,0.666666667,0,0,0,0,0
1332,132500,0.352941176,0.666666667,0.35637473,0.414006158,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.6,0.444444444,0.5,0.226277372,0.516129032,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.75,0.666666667,0.085577605,0.8,0,0.183219178,0.149099836,1,0.75,1,1,0.385163753,0,0,0.37126894,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.732484076,0.333333333,0.4,0.387096774,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
1333,100000,0,0.666666667,0.429425342,0.375992219,1,1,0,0.333333333,1,0,0.5,0.125,0.666666667,1,1,0.8,0.333333333,0.625,0.525547445,0.85483871,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.5,0.666666667,0.122253721,0.8,0,0.053938356,0.133551555,1,1,1,1,0.327821902,0,0,0.315995701,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.076923077,1,0.25,0.75,0.25,0.799363057,0.333333333,0.2,0.193548387,0.333333333,0.333333333,1,0,0,0,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
1334,125500,0.176470588,0.333333333,0.388581117,0.335012433,1,1,0,0.333333333,1,0.5,0,0,0.666666667,1,1,0.2,0.444444444,0.625,0.503649635,0.209677419,0,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.34375,0.131423895,1,1,1,1,0.321928183,0.269733656,0,0.496700407,0,0,0.25,0.5,0.25,0.333333333,0.5,0.307692308,1,0,0,0.25,0.812101911,0.333333333,0.2,0.199596774,0.666666667,1,1,0,0.087601078,0.187747036,0,0,0,0,0.5,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
1335,125000,0.823529412,0.333333333,0.049425304,0.117367982,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,1,0.444444444,0.625,0.291970803,0.661290323,0,0,0.428571429,0.571428571,0,0.195,0.333333333,1,0.666666667,0.5,0.75,0.25,0.5,0.135542169,0.8,0,0,0.125204583,1,0.5,1,1,0.304136946,0.290556901,0,0.497998575,0,0,0.25,0.5,0.375,0.333333333,0.25,0.384615385,0.333333333,0,0,0.75,0.761146497,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0.04851752,0,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
1336,167900,0,0.666666667,0.495063747,0.392333481,1,1,0,0.333333333,1,0,0,0.5625,0.666666667,1,1,0.8,0.555555556,0.5,0.240875912,0.548387097,0,0,0.571428571,0.714285714,0.666666667,0.225,0.333333333,1,0.666666667,0.75,0.75,0.25,0.666666667,0.121545004,0.8,0,0.284246575,0.220949264,1,0.5,1,1,0.508205612,0,0,0.489872053,0,0.5,0.5,0,0.25,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.738853503,0.666666667,0.4,0.423387097,0.666666667,1,1,0,0.021563342,0,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0.666666667,0,0,0,0,0
1337,135000,0.411764706,0.666666667,0.526111636,0.383963265,1,1,0.333333333,0.333333333,1,0,0,0.5625,0.333333333,1,0.25,0.8,0.444444444,0.5,0.262773723,0.596774194,0,0,0.571428571,0.714285714,0.666666667,0.3525,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.70890411,0.271031097,1,0.5,1,1,0.587557212,0,0,0.566361038,0,0,0.5,0,0.5,0.666666667,0.25,0.461538462,1,0,0,0.25,0.748407643,0.333333333,0.4,0.340053763,0.666666667,1,1,0,0.284366577,0,0,0,0,0,1,1,0,0.909090909,0.5,0.666666667,0.666666667,0,0,0,0,0
1338,52500,0.058823529,0.333333333,0.735066673,0.2256626,1,0,0.333333333,0,1,0.5,0.5,0.1875,0.333333333,1,1,0.8,0.333333333,0.375,0.481751825,0.935483871,0,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.296660959,0.113420622,0,0.25,0,0.5,0.267861567,0,0,0.258198439,0,0,0.25,0,0.25,0.333333333,0,0.153846154,1,0,0,0,0.722929936,0,0,0,0,0,0,0,0.026954178,0,0,0,0,0,1,1,0,0.181818182,0,0.666666667,0.666666667,0,0,0,0,1
1339,200000,0.235294118,0.666666667,0.558672394,0.457315743,1,1,0.333333333,0.333333333,1,0.5,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.124025514,0.8,0,0.092465753,0.149918167,1,1,1,1,0.371845705,0.455690073,0,0.607646852,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0,0,1,0.649681529,0.666666667,0.4,0.330645161,0.666666667,1,1,0.10252809,0.122641509,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
1340,128500,0,0.666666667,0.645142585,0.390499574,1,1,0.333333333,0.333333333,1,0.5,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.75,0.255474453,0.580645161,1,0,0.142857143,0.142857143,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.5,0.166666667,0.06378455,0.8,0,0.215753425,0.141407529,1,1,1,1,0.348798437,0,0,0.336215505,0,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.74522293,0.666666667,0.2,0.193548387,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
1341,123000,0,0.666666667,0.445638443,0.362696894,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.333333333,0.5,0.270072993,0.612903226,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.367294521,0.140425532,1,0.5,1,1,0.352180852,0,0,0.3394759,0,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.25,0.742038217,0.333333333,0.8,0.322580645,0.666666667,1,1,0,0,0,0,0,0,0,0.25,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
1342,155000,0,0.666666667,0.423859223,0.460848771,1,1,0,0.333333333,1,0,0,0.4375,1,1,1,0.8,0.555555556,0.5,0.04379562,0.096774194,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,1,0.144223955,0.8,0,0.128424658,0.182324059,1,1,1,1,0.442065009,0,0,0.426117478,0.333333333,0,0.25,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.25,0.649681529,0.333333333,0.4,0.387096774,0.666666667,1,1,0,0.105121294,0,0,0,0,0,1,1,0,0.545454545,0.5,0.666666667,0.666666667,0,0,0,0,0
1343,228500,0.235294118,0.666666667,0.434908997,0.386675033,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.777777778,0.5,0.04379562,0.112903226,0,0,0.857142857,0.857142857,0.666666667,0.093125,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.549657534,0.2101473,1,1,1,1,0.494185975,0.428571429,0,0.661824504,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.652866242,0.666666667,0.4,0.434811828,0.666666667,1,1,0.134831461,0.117250674,0,0,0,0,0,1,1,0,0.636363636,0.25,0.666666667,0.666666667,1,0,0,0,0
1344,177000,0.176470588,0.666666667,0.369595419,0.344509724,1,1,0,0,1,0,0,0.75,0.666666667,1,1,0.2,0.555555556,0.625,0.598540146,0.983870968,0,0,0.714285714,0.428571429,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.383561644,0.146644845,1,0.75,1,1,0.460691393,0.358837772,0,0.617395754,0,0,0.25,0.5,0.375,0.333333333,0.25,0.538461538,1,0.25,0.5,0.25,0.891719745,0.333333333,0.4,0.22983871,0.333333333,0.333333333,1,0,0,0,0,0,0,0,1,1,0,0.181818182,0.75,0.666666667,0.666666667,0,0,0,0,0
1345,155835,0.235294118,0.666666667,0.517503342,0.419784274,1,1,0.333333333,0.333333333,1,0.5,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.311643836,0.119148936,1,1,1,1,0.285943522,0.352542373,0,0.520829095,0,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.25,0.5,0.75,0.640127389,1,0.4,0.295698925,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0.25,1,1,0,0,0,0,0
1346,108500,0.058823529,0.333333333,0.321096624,0.299328966,1,1,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,0.8,0.333333333,0.375,0.642335766,0.951612903,1,0,0.142857143,0.142857143,0,0,0.333333333,1,1,0.5,0.75,0.25,0.666666667,0.044294826,0.8,0,0.303938356,0.157119476,1,0.75,1,0.5,0.387464635,0,0,0.373486817,0,0,0.25,0,0.25,0.333333333,0,0.230769231,1,0,0,0.25,0.668789809,0.333333333,0.2,0.206989247,0.666666667,1,1,0,0,0.166007905,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
1347,262500,0,0.666666667,0.434908997,0.542464474,1,1,1,0.333333333,1,1,0,0.5625,1,1,1,0.8,0.666666667,0.75,0.284671533,0.080645161,1,0,0.714285714,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.052622254,0.6,0.044560944,0.514982877,0.256628478,1,0.5,1,1,0.684387231,0,0,0.659697906,0,0,0.5,0,0.375,0.333333333,0.25,0.538461538,1,0.25,0.75,0.75,0.757961783,0.666666667,0.4,0.341397849,1,1,1,0,0.107816712,0,0.570866142,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,1,0,0,0,0
1348,283463,0,0.666666667,0.550796779,0.482615285,1,1,0.333333333,1,1,0.5,0,0.875,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,1,0.0625,0.666666667,1,1,1,0.75,1,1,0.014174344,0.8,0,0.707191781,0.283469722,1,1,1,1,0.613231276,0,0,0.591108908,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.640127389,1,0.6,0.478494624,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.363636364,0.25,1,1,0,0,0,0,0
1349,215000,0,0.666666667,0.434908997,0.493677103,1,1,0.666666667,0.666666667,1,0,0,0.4375,0.666666667,1,1,0.8,0.666666667,0.5,0.072992701,0.177419355,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,1,1,0.255669738,0.8,0,0.016695205,0.242553191,1,1,1,1,0.549776393,0,0,0.529943165,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.230769231,1,0.25,0.25,0.75,0.665605096,0.666666667,0.4,0.345430108,0.666666667,1,1,0.282303371,0.033692722,0,0,0,0,0,1,1,0,0.636363636,0.25,0.666666667,0.666666667,1,0,0,0,0
1350,122000,0.294117647,0.333333333,0.321096624,0.273194574,1,0.5,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,1,0.777777778,0.5,1,0.370967742,0,0,0.142857143,0.142857143,0,0,0.333333333,0.5,0.333333333,0.5,0.5,0.25,0.5,0.04588944,0.8,0,0.181934932,0.111947627,0,0.25,0,1,0.378956595,0.588377724,0.192669173,0.69137948,0,0,0.5,0,0.5,0.333333333,0.25,0.461538462,1,0,0,0,0.729299363,0,0,0,0,0,1,0,0.07277628,0.019762846,0,0,0,0,1,1,0,1,0.5,0.666666667,0.666666667,0,0,0,0,1
1351,200000,0.411764706,0.666666667,0.542749941,0.429078845,1,1,0,0.333333333,1,0,0,0.3125,0,1,0.25,1,0.444444444,0.5,0.299270073,0.677419355,0,0,0.142857143,0.142857143,0.666666667,0.23,0.333333333,1,0.666666667,0.5,0.75,0.25,0.5,0.088589653,0.8,0,0.320205479,0.204255319,1,0.5,1,1,0.509304383,0.627602906,0,0.730536028,0.333333333,0.5,0.5,1,0.75,0.666666667,0.25,0.769230769,1,0,0,0.25,0.76433121,0.333333333,0.8,0.650537634,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.636363636,0.75,0.666666667,0.666666667,0,0,0,0,0
1352,171000,0.235294118,0.666666667,0.445638443,0.383984431,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,1,0.555555556,0.625,0.343065693,0.774193548,0,0,0.428571429,0.571428571,0.666666667,0.19875,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.056520198,0.8,0,0.230736301,0.140425532,1,1,1,1,0.346241009,0.415496368,0,0.578951345,0,0,0.25,0.5,0.5,0.333333333,0.25,0.461538462,1,0.25,0.75,0.75,0.78343949,1,0.4,0.329301075,0.666666667,1,1,0,0.113207547,0,0,0.208333333,0,0,1,1,0,0.181818182,0.5,0.666666667,0.666666667,0,0,0,0,0
1353,134900,0.176470588,0.333333333,0.321096624,0.299328966,1,1,0,0.333333333,1,0,0,0.0625,0.666666667,1,1,0.2,0.555555556,1,0.532846715,0.177419355,0,0,0.142857143,0.142857143,0,0,0.666666667,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.29880137,0.114238953,1,0.5,1,1,0.314075372,0.188861985,0,0.445277197,0,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.25,0.668789809,0.333333333,0.4,0.419354839,0.666666667,1,0,0.14747191,0,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
1354,410000,0.176470588,0.666666667,0.363044098,0.474974917,1,1,0.333333333,0.333333333,1,1,0,1,0.666666667,1,1,0.2,0.777777778,0.5,0.116788321,0.258064516,1,0,0.857142857,0.857142857,0.666666667,0.361875,0.666666667,1,1,0.75,0.75,0.75,1,0.144578313,0.8,0,0.520976027,0.332733224,1,1,1,1,0.666422174,0.573849879,0,0.80356857,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,1,0.75,0.681528662,1,0.6,0.447580645,0.666666667,1,1,0.198735955,0.115902965,0,0,0,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
1355,235000,0.235294118,0.666666667,0.434908997,0.40539529,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.065693431,0.161290323,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.13022679,0.8,0,0.110017123,0.162356792,1,1,1,1,0.399498154,0.422760291,0,0.60840638,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.662420382,0.666666667,0.6,0.563844086,0.666666667,1,1,0,0.247978437,0,0,0,0,0,1,1,0,0.454545455,0.5,0.666666667,0.666666667,1,0,0,0,0
