,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
2775,2776,,0.17647058823529413,0.3333333333333333,0.38858111692291897,0.39131676594912324,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.875,0.7810218978102189,0.06451612903225806,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.16666666666666666,0.06750531537916371,0.8,0.0,0.17080479452054795,0.12765957446808512,1.0,1.0,1.0,1.0,0.3797382558813789,0.2305084745762712,0.0,0.5109746892029188,0.0,0.5,0.25,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.25,0.7961783439490446,0.3333333333333333,0.4,0.2688172043010753,0.6666666666666666,1.0,1.0,0.0,0.03234501347708895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2776,2777,,0.2941176470588235,0.3333333333333333,0.3760327980142779,0.31351370556373315,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.75,0.7810218978102189,0.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.5,0.75,0.25,0.16666666666666666,0.0368532955350815,0.8,0.0,0.21575342465753422,0.1165302782324059,1.0,0.75,1.0,1.0,0.3419386213805464,0.28087167070217917,0.0,0.5139599413361617,0.3333333333333333,0.0,0.25,0.0,0.5,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.25,0.7038216560509555,1.0,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.1853932584269663,0.0,0.08300395256916995,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2777,2778,,0.2941176470588235,0.3333333333333333,0.4238592228593645,0.21800544155495616,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.875,0.5620437956204379,0.9354838709677419,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2148972602739726,0.08216039279869068,1.0,0.5,0.0,1.0,0.1495332018254496,0.2430992736077482,0.0,0.38933978765778576,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,1.0,0.25,0.8789808917197452,0.3333333333333333,0.2,0.13440860215053765,0.3333333333333333,1.0,0.0,0.19662921348314605,0.0,0.06719367588932806,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2778,2779,,1.0,0.3333333333333333,0.3630440983780667,0.34929322247690875,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,0.0,0.2,0.3333333333333333,0.625,0.7810218978102189,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4015410958904109,0.153518821603928,1.0,0.75,0.0,1.0,0.43204647608193136,0.4198547215496368,0.0,0.6243537994246959,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.5384615384615384,1.0,0.0,0.0,0.25,0.6783439490445861,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,0.5,0.0,0.008086253369272238,0.02766798418972332,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2779,2780,,0.05882352941176469,0.3333333333333333,0.3630440983780667,0.3491921158171678,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.6058394160583941,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.025336640680368533,0.6000000000000001,0.047182175622542594,0.3497431506849315,0.16890343698854338,1.0,0.75,0.0,0.5,0.41400555499281744,0.0,0.0,0.3990702712650509,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.6719745222929937,0.3333333333333333,0.2,0.18817204301075272,0.6666666666666666,1.0,1.0,0.0,0.0,0.11067193675889328,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.4545454545454545,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2780,2781,,0.05882352941176469,0.3333333333333333,0.32109662357415125,0.2869758220667491,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.5985401459854014,0.9354838709677419,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.25,0.8333333333333333,0.0,0.8,0.0,0.3613013698630137,0.1381342062193126,1.0,0.5,1.0,1.0,0.340203443431748,0.0,0.0,0.32793057682032156,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.8949044585987262,0.3333333333333333,0.2,0.14516129032258066,0.6666666666666666,1.0,0.0,0.0351123595505618,0.1091644204851752,0.12154150197628458,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2781,2782,,0.0,0.3333333333333333,0.38858111692291897,0.33501243271721837,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.5,0.41605839416058393,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2465753424657534,0.09427168576104747,1.0,1.0,1.0,1.0,0.3487984370405579,0.0,0.0,0.3362155053427145,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.8089171974522293,0.6666666666666666,0.2,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.19965277777777776,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.0,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2782,2783,,0.2941176470588235,0.3333333333333333,0.25656146820355463,0.34595451858316384,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.5,0.1875,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.7445255474452555,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333333,0.0,0.8,0.0,0.31592465753424653,0.12078559738134208,1.0,0.75,1.0,0.5,0.27881728937062134,0.32058111380145277,0.0,0.5008378844987487,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.25,0.8789808917197452,0.3333333333333333,0.2,0.14516129032258066,0.6666666666666666,1.0,0.0,0.0,0.0,0.10276679841897232,0.0,0.390625,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2783,2784,,1.0,0.3333333333333333,0.32109662357415125,0.2993289658901117,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,0.0,0.8,0.4444444444444445,0.75,0.3795620437956204,0.8548387096774193,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,1.0,0.10205527994330263,0.8,0.0,0.1643835616438356,0.15711947626841244,1.0,0.5,1.0,0.5,0.38746463499595185,0.0,0.0,0.37348681709386966,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.7324840764331211,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2784,2785,,0.17647058823529413,0.3333333333333333,0.32109662357415125,0.2993289658901117,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.75,0.6058394160583941,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.090625,0.3333333333333333,0.5,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.34931506849315064,0.1335515548281506,1.0,1.0,1.0,1.0,0.32782190204020356,0.36319612590799033,0.0,0.5465933103018359,0.0,0.0,0.25,0.5,0.625,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.25,0.7324840764331211,0.3333333333333333,0.4,0.3024193548387097,0.6666666666666666,1.0,1.0,0.016853932584269662,0.0,0.2924901185770751,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.6363636363636364,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2785,2786,,0.05882352941176469,0.3333333333333333,0.3356137766879639,0.3514294829205389,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.2222222222222222,0.5,0.6277372262773723,0.9354838709677419,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.75,0.25,0.5,0.073706591070163,0.8,0.0,0.032534246575342464,0.08052373158756138,1.0,0.5,1.0,1.0,0.14214885908195152,0.0,0.0,0.13702082754622946,0.3333333333333333,0.0,0.25,0.0,0.125,0.3333333333333333,0.25,0.07692307692307693,1.0,0.0,0.0,0.25,0.907643312101911,0.3333333333333333,0.2,0.13440860215053765,0.3333333333333333,1.0,0.0,0.0,0.0,0.07707509881422925,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2786,2787,,0.17647058823529413,0.3333333333333333,0.3630440983780667,0.3908268602809575,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.75,0.45255474452554745,0.9354838709677419,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.25,0.75,0.25,0.16666666666666666,0.05492558469170801,0.8,0.0,0.19691780821917806,0.12602291325695583,1.0,0.5,1.0,1.0,0.3576116433102472,0.14382566585956416,0.0,0.44707745692103407,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.8312101910828027,0.3333333333333333,0.2,0.2540322580645161,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2787,2788,,0.05882352941176469,0.3333333333333333,0.30598677224264414,0.2908971768263695,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.2222222222222222,0.375,0.635036496350365,0.9354838709677419,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3416095890410959,0.13060556464811784,1.0,0.75,1.0,1.0,0.3384600223263696,0.0,0.0,0.3262500497716818,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.23076923076923078,1.0,0.0,0.0,0.25,0.8535031847133758,0.3333333333333333,0.2,0.16801075268817206,0.6666666666666666,0.3333333333333333,0.0,0.07865168539325842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2788,2789,,0.32352941176470584,0.3333333333333333,0.44563844305834177,0.3088780408061216,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.1875,0.6666666666666666,1.0,1.0,0.4,0.6666666666666665,0.625,0.708029197080292,0.04838709677419355,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5248287671232876,0.20065466448445174,1.0,1.0,1.0,1.0,0.4772224866550032,0.42518159806295397,0.0,0.6510613204535667,0.0,0.0,0.5,0.0,0.625,0.3333333333333333,0.25,0.5384615384615384,1.0,0.0,0.0,0.25,0.9426751592356689,0.3333333333333333,0.4,0.2903225806451613,0.3333333333333333,1.0,0.5,0.0,0.45956873315363883,0.08695652173913043,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2789,2790,,0.4117647058823529,0.3333333333333333,0.16729775465580987,0.298544527115584,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,0.25,1.0,0.4444444444444445,0.75,0.635036496350365,0.9354838709677419,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.26712328767123283,0.1021276595744681,1.0,0.75,0.0,0.5,0.22937184847687453,0.3021791767554479,0.0,0.46629824870348635,0.0,0.0,0.5,0.0,0.25,0.6666666666666666,0.25,0.46153846153846156,1.0,0.0,0.0,0.0,0.7229299363057325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752021563342318,0.25296442687747034,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0
2790,2791,,0.0,0.3333333333333333,0.4182081213682387,0.39435120211600294,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.35766423357664234,0.8064516129032258,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.410958904109589,0.15711947626841244,1.0,1.0,1.0,1.0,0.38746463499595185,0.0,0.0,0.37348681709386966,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.6496815286624205,0.3333333333333333,0.4,0.41935483870967744,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2647058823529412,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2791,2792,,0.17647058823529413,0.0,0.4066403062325974,0.2540592343435264,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,1.0,1.0,0.4,0.2222222222222222,0.25,0.6496350364963503,0.9354838709677419,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.25,0.8333333333333333,0.0,0.8,0.0,0.4366438356164383,0.16693944353518822,1.0,0.25,0.0,0.0,0.4097132317638157,0.0,0.0,0.3949327939421079,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,0.7229299363057325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10375494071146245,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.0,0.3333333333333333,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0
2792,2793,,0.2941176470588235,0.6666666666666666,0.4403125963841563,0.4306526271176996,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.75,0.6058394160583941,0.1935483870967742,0.5,0.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.363013698630137,0.13878887070376433,0.0,0.5,0.0,1.0,0.40863226057729163,0.3922518159806295,0.0,0.6011241562133463,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.5384615384615384,1.0,0.25,0.75,0.25,0.837579617834395,0.3333333333333333,0.2,0.16129032258064518,0.3333333333333333,1.0,1.0,0.01896067415730337,0.04851752021563342,0.04150197628458498,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2793,2794,,0.17647058823529413,0.3333333333333333,0.3284263672070855,0.30320468089956254,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.2222222222222222,0.5,0.5620437956204379,0.9354838709677419,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.06148121899362155,0.8,0.0,0.16309931506849315,0.11914893617021277,1.0,1.0,1.0,1.0,0.2859435220677349,0.21016949152542372,0.0,0.4410406162482392,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.8789808917197452,0.3333333333333333,0.2,0.17338709677419356,0.3333333333333333,0.6666666666666666,1.0,0.0,0.03234501347708895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.0,0.3333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0
2794,2795,,0.17647058823529413,0.3333333333333333,0.3284263672070855,0.30320468089956254,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.75,0.5620437956204379,0.3870967741935484,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.317208904109589,0.12127659574468086,1.0,0.75,1.0,1.0,0.29243908017675935,0.2823244552058111,0.0,0.4872102627658972,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.25,0.8789808917197452,0.3333333333333333,0.2,0.12096774193548387,0.3333333333333333,1.0,1.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2795,2796,,0.05882352941176469,0.6666666666666666,0.32109662357415125,0.4295657245169171,1.0,0.5,1.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.5985401459854014,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.34931506849315064,0.1335515548281506,1.0,0.5,1.0,0.5,0.32782190204020356,0.0,0.0,0.31599570053130943,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.25,0.8949044585987262,0.3333333333333333,0.2,0.14112903225806453,0.3333333333333333,0.3333333333333333,0.0,0.11797752808988764,0.0,0.11067193675889328,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2796,2797,,0.17647058823529413,0.3333333333333333,0.5386599549519617,0.6336879181596966,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.1875,1.0,0.0,1.0,0.2,0.5555555555555556,0.5,0.3284671532846715,0.7419354838709677,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6827910958904109,0.2610474631751228,1.0,0.5,1.0,1.0,0.5774466700203305,0.423728813559322,0.0,0.7100791414008651,0.0,0.0,0.5,0.0,0.625,0.3333333333333333,0.25,0.46153846153846156,1.0,0.25,0.75,0.25,0.7770700636942676,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2797,2798,,0.17647058823529413,0.3333333333333333,0.38858111692291897,0.4054711642208946,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.5,0.6058394160583941,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.25,0.8333333333333333,0.0,0.8,0.0,0.25513698630136983,0.09754500818330607,1.0,0.0,1.0,0.0,0.33582926229742904,0.28861985472154966,0.0,0.514455043276246,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.0,0.3846153846153847,1.0,0.0,0.0,0.25,0.8980891719745223,0.3333333333333333,0.4,0.24865591397849465,0.3333333333333333,0.3333333333333333,1.0,0.15308988764044942,0.0,0.0,0.0,0.3645833333333333,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.0,,0.0,0.0,0.0,0.0,0.0
2798,2799,,0.2941176470588235,0.3333333333333333,0.38858111692291897,0.34347115822688123,1.0,1.0,0.0,0.3333333333333333,1.0,0.75,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.875,0.708029197080292,0.06451612903225806,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.5,0.25,0.8333333333333333,0.0,0.8,0.0,0.16952054794520546,0.06481178396072014,1.0,0.75,1.0,1.0,0.25272583599759413,0.3220338983050847,0.0,0.48880973924417725,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.25,0.6528662420382166,0.3333333333333333,0.2,0.26209677419354843,0.6666666666666666,1.0,0.0,0.0,0.09703504043126684,0.044466403162055336,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2799,2800,,0.05882352941176469,0.3333333333333333,0.32109662357415125,0.37868546650993684,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.375,0.6423357664233577,0.9354838709677419,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.26113013698630133,0.09983633387888707,1.0,1.0,0.0,0.5,0.32916865383595306,0.0,0.0,0.31729386814760074,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.0,0.7229299363057325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.0,0.6666666666666666,0.0,,0.0,0.0,0.0,0.0,1.0
2800,2801,,0.05882352941176469,0.3333333333333333,0.38858111692291897,0.33501243271721837,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.625,0.5620437956204379,0.9354838709677419,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.5,0.06077250177179306,0.8,0.0,0.2744006849315068,0.16104746317512275,1.0,0.5,1.0,0.0,0.39652656337105485,0.0,0.0,0.3822218356732692,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.8789808917197452,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,0.0,0.0,0.0,0.16205533596837943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0
2801,2802,,0.17647058823529413,0.6666666666666666,0.5042034696810958,0.44101234299212244,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.3333333333333333,1.0,1.0,0.2,0.4444444444444445,0.5,0.40875912408759124,0.9193548387096774,0.0,0.0,0.42857142857142855,0.5714285714285714,1.0,0.025625000000000002,0.3333333333333333,0.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.05829199149539334,0.8,0.0,0.20419520547945205,0.1319148936170213,1.0,0.5,1.0,1.0,0.4310294145926621,0.16513317191283294,0.0,0.5124704642790245,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.25,0.8121019108280256,0.3333333333333333,0.2,0.19354838709677422,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
