,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
2697,2698,0.2352941176470588,0.6666666666666666,0.22364217252396165,0.037719974759868186,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.10948905109489052,0.24193548387096772,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.13430191353649895,0.8,0.0,0.033390410958904104,0.13682487725040918,1.0,1.0,1.0,1.0,0.10712035286704473,0.4295399515738499,0.0,0.26318764129615674,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.09683257918552036,0.6666666666666666,0.4,0.31048387096774194,0.6666666666666666,1.0,1.0,0.21558988764044942,0.11455525606469004,0.0,0.0,0.38888888888888884,0.0,0.17647058823529413,0.8181818181818182,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,2699,0.588235294117647,0.6666666666666666,0.1597444089456869,0.027460328589123374,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,0.75,0.8,0.5555555555555556,0.5,0.12408759124087591,0.27419354838709675,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.16017009213323885,0.8,0.0,0.211472602739726,0.22880523731587563,1.0,0.75,1.0,1.0,0.22348246166771685,0.0,0.0,0.20045214770158254,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.09773755656108597,0.6666666666666666,0.4,0.364247311827957,0.6666666666666666,1.0,1.0,0.0,0.06199460916442049,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,2700,0.588235294117647,0.6666666666666666,0.1597444089456869,0.027460328589123374,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,0.75,0.8,0.5555555555555556,0.5,0.11678832116788321,0.27419354838709675,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.049255846917080084,0.8,0.0,0.40196917808219174,0.19918166939443538,1.0,0.75,1.0,1.0,0.1854652383952951,0.0,0.0,0.16635267520723437,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.09728506787330317,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0,0.0862533692722372,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2701,0.2352941176470588,0.6666666666666666,0.0,0.03607936619224567,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4375,1.0,1.0,1.0,1.0,0.5555555555555556,0.5,0.09489051094890512,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.048547129695251594,0.8,0.0,0.15496575342465752,0.10409165302782325,1.0,1.0,1.0,1.0,0.06343205208989706,0.33123486682808717,0.0,0.1857573474001507,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.09592760180995474,1.0,0.4,0.31720430107526887,0.6666666666666666,1.0,1.0,0.0,0.05390835579514825,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,2702,0.0,0.6666666666666666,0.22364217252396165,0.03645796816938933,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,1.0,1.0,1.0,0.8,0.4444444444444445,0.375,0.3284671532846715,0.7419354838709677,1.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.031875,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.5,0.006378454996456414,0.8,0.0,0.40753424657534243,0.16170212765957448,1.0,1.0,1.0,1.0,0.1373660995589162,0.0,0.0,0.12321024868123587,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.10361990950226244,0.3333333333333333,0.4,0.41935483870967744,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,2703,0.4117647058823529,0.3333333333333333,0.21725239616613418,0.035649349131786204,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,1.0,1.0,0.25,0.2,0.5555555555555556,0.625,0.218978102189781,0.5,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.19995799201848347,0.1782082324455206,0.0,0.24868123587038432,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.25,0.6153846153846154,1.0,0.0,0.0,0.75,0.10361990950226244,0.6666666666666666,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,2704,0.0,0.6666666666666666,0.0,0.037112341957045034,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.3284671532846715,0.0967741935483871,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.10843373493975904,0.8,0.0,0.10787671232876711,0.14140752864157122,1.0,0.75,1.0,1.0,0.1842049989498004,0.0,0.0,0.16522230595327808,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,0.3333333333333333,0.25,0.5,0.25,0.10588235294117647,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.11306179775280899,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,2705,0.0,0.6666666666666666,0.0,0.037430180653906374,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,1.0,1.0,1.0,0.8,0.4444444444444445,0.5,0.3065693430656934,0.6935483870967741,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.09815733522324593,0.8,0.0,0.1840753424657534,0.16104746317512275,1.0,0.5,1.0,1.0,0.13652593992858642,0.0,0.0,0.12245666917859835,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.10904977375565611,0.3333333333333333,0.2,0.20833333333333334,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,2706,0.0,0.6666666666666666,0.20766773162939295,0.03341980415527355,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,1.0,1.0,1.0,0.8,0.4444444444444445,0.625,0.2846715328467153,0.6451612903225806,0.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.05625,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.028703047484053862,0.6000000000000001,0.17693315858453473,0.19263698630136986,0.14435351882160394,1.0,0.5,1.0,1.0,0.12077294685990338,0.0,0.0,0.10832705350414468,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.1076923076923077,0.3333333333333333,0.2,0.19758064516129034,0.6666666666666666,1.0,1.0,0.0,0.20889487870619947,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,2707,0.0,0.6666666666666666,0.0,0.034298534670125495,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,1.0,1.0,1.0,0.8,0.4444444444444445,0.625,0.32116788321167883,0.7258064516129031,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.03206945428773919,0.8,0.0,0.3184931506849315,0.1513911620294599,1.0,0.75,1.0,1.0,0.12413358538122242,0.0,0.0,0.11134137151469481,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.09773755656108597,0.3333333333333333,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.1425561797752809,0.09973045822102426,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,2708,0.0,0.6666666666666666,0.0,0.05493000537521325,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.3065693430656934,0.6935483870967741,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.1261516654854713,0.8,0.0,0.13356164383561642,0.16759410801963995,1.0,0.5,1.0,1.0,0.14492753623188404,0.0,0.0,0.12999246420497362,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.10904977375565611,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,2709,0.0,0.6666666666666666,0.0,0.03140994180747388,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.31386861313868614,0.7096774193548386,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.11410347271438696,0.8,0.0,0.11472602739726026,0.14926350245499184,1.0,0.5,0.0,1.0,0.1214030665826507,0.0,0.0,0.10889223813112284,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.0,0.9981900452488688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2709,2710,0.0,0.6666666666666666,0.0,0.03500432354109701,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.291970802919708,0.6612903225806451,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.5,0.16666666666666666,0.11676116229624381,0.8,0.0,0.10830479452054793,0.14926350245499184,1.0,0.5,1.0,1.0,0.12749422390254145,0.0,0.0,0.11435568952524491,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,1.0,0.75,0.1081447963800905,0.3333333333333333,0.2,0.19354838709677422,0.6666666666666666,1.0,1.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,2711,0.3529411764705882,0.6666666666666666,0.3194888178913738,0.0609035032368132,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,0.6666666666666666,1.0,1.0,0.6000000000000001,0.6666666666666665,0.375,0.2408759124087591,0.5483870967741935,0.0,0.0,0.0,0.0,0.6666666666666666,0.090625,0.6666666666666666,0.0,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.18125442948263643,0.2,0.3256880733944954,0.0976027397260274,0.286088379705401,1.0,0.75,1.0,1.0,0.38164251207729466,0.2397094430992736,0.0,0.43556895252449135,0.3333333333333333,1.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.5384615384615384,0.6666666666666666,1.0,0.5,0.75,0.10497737556561086,0.6666666666666666,0.4,0.3696236559139785,0.6666666666666666,1.0,1.0,0.45014044943820225,0.13477088948787064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,2712,0.2352941176470588,0.6666666666666666,0.33546325878594246,0.045455607749655284,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.10948905109489052,0.24193548387096772,0.0,0.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4325,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,0.19808646350106307,0.8,0.0,0.09246575342465753,0.21833060556464814,1.0,1.0,1.0,1.0,0.2491073303927746,0.6324455205811138,0.0,0.4694800301431801,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.5384615384615384,1.0,0.75,0.5,0.75,0.09683257918552036,0.6666666666666666,0.6000000000000001,0.5967741935483871,0.6666666666666666,1.0,1.0,0.12429775280898876,0.2803234501347709,0.18379446640316205,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,2713,0.588235294117647,1.0,0.10862619808306709,0.010881301269017738,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.021897810218978103,0.06451612903225806,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4892979452054794,0.18707037643207858,1.0,1.0,1.0,1.0,0.1699222852341945,0.0,0.0,0.1524114544084401,0.0,0.0,0.25,0.5,0.125,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.75,0.75,0.09140271493212669,0.6666666666666666,0.4,0.3951612903225807,0.6666666666666666,1.0,1.0,0.0,0.2574123989218329,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,2714,0.8235294117647058,1.0,0.07667731629392971,0.005814578513169272,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.5,1.0,0.6666666666666665,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2568493150684931,0.09819967266775778,1.0,1.0,1.0,1.0,0.03906742281033396,0.3016949152542373,0.07518796992481203,0.16748304446119067,0.0,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.25,0.09095022624434389,0.6666666666666666,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.22371967654986524,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,2715,0.8235294117647058,1.0,0.0,0.007936619224567062,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.75,1.0,0.5555555555555556,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.320625,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.06254429482636428,0.8,0.0,0.17251712328767121,0.12373158756137481,1.0,1.0,1.0,1.0,0.09115731989077926,0.36610169491525424,0.0,0.22418990203466466,0.0,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.25,0.09321266968325792,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,2716,0.8235294117647058,1.0,0.0,0.014709387926803617,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.8125,0.6666666666666666,1.0,0.75,1.0,0.6666666666666665,0.5,0.029197080291970802,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2268835616438356,0.08674304418985271,1.0,1.0,1.0,1.0,0.04116782188615836,0.26634382566585957,0.0,0.14054257724189903,0.0,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.75,0.0918552036199095,0.6666666666666666,0.4,0.33333333333333337,0.6666666666666666,1.0,1.0,0.0,0.06738544474393532,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,2717,0.2352941176470588,1.0,0.3642172523961661,0.03278412676155087,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.07299270072992702,0.16129032258064516,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.24357876712328766,0.09312602291325696,1.0,1.0,1.0,1.0,0.10922075194286913,0.4067796610169492,0.0,0.2562170308967596,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.5,1.0,0.09457013574660633,0.3333333333333333,0.2,0.2916666666666667,0.6666666666666666,1.0,1.0,0.0,0.5148247978436657,0.0,0.0,0.1909722222222222,0.0,0.0,0.9090909090909091,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,2718,0.0,1.0,0.19169329073482427,0.027483699081539643,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.0437956204379562,0.0967741935483871,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6712328767123288,0.25662847790507365,1.0,1.0,1.0,1.0,0.25918924595673176,0.0,0.0,0.23247927656367745,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.5,0.75,0.09276018099547512,0.6666666666666666,0.4,0.3790322580645162,0.6666666666666666,1.0,1.0,0.0,0.3584905660377359,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,2719,1.0,0.6666666666666666,0.2523961661341853,0.05520110308724205,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5625,1.0,0.0,0.0,0.8,0.4444444444444445,0.625,0.25547445255474455,0.5806451612903225,0.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.09,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.25,1.0,0.17044649184975194,0.8,0.0,0.08176369863013698,0.18870703764320787,1.0,1.0,1.0,1.0,0.1804242806133165,0.0,0.0,0.1618311981914092,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.10588235294117647,1.0,0.4,0.3366935483870968,0.6666666666666666,1.0,1.0,0.09831460674157302,0.20619946091644206,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,2720,0.0,0.6666666666666666,0.24920127795527156,0.04131903059197457,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,1.0,1.0,1.0,0.8,0.6666666666666665,0.625,0.291970802919708,0.6612903225806451,1.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.165,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.0979801559177888,0.4,0.04456094364351245,0.305222602739726,0.21833060556464814,1.0,0.75,1.0,1.0,0.21003990758244062,0.0,0.0,0.18839487565938207,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.75,0.1081447963800905,0.6666666666666666,0.4,0.3205645161290323,0.6666666666666666,1.0,1.0,0.0,0.026954177897574125,0.034584980237154145,0.0,0.4583333333333333,0.0,0.0,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,2721,0.0,0.6666666666666666,0.25559105431309903,0.03879501741101685,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.3333333333333333,1.0,1.0,0.8,0.4444444444444445,0.5,0.2846715328467153,0.6451612903225806,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.13430191353649895,0.8,0.0,0.1254280821917808,0.17201309328968906,1.0,0.75,1.0,1.0,0.15059861373660993,0.0,0.0,0.13507912584777693,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.1076923076923077,0.6666666666666666,0.4,0.33870967741935487,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,2722,0.2352941176470588,0.6666666666666666,0.23003194888178913,0.03430788286709201,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.3333333333333333,1.0,1.0,1.0,0.4444444444444445,0.5,0.2846715328467153,0.6451612903225806,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5,0.5,0.6666666666666666,0.06396172927002126,0.6000000000000001,0.3165137614678899,0.023972602739726026,0.14729950900163669,1.0,1.0,1.0,1.0,0.11552194917034235,0.4290556900726392,0.0,0.2705350414468726,0.3333333333333333,0.0,0.25,0.5,0.5,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.75,0.1076923076923077,0.6666666666666666,0.4,0.35618279569892475,0.6666666666666666,1.0,1.0,0.0,0.08086253369272238,0.0,0.0,0.46875,0.0,0.02676470588235294,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2723,0.0,0.6666666666666666,0.24920127795527156,0.03767323377503564,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.3333333333333333,1.0,1.0,0.8,0.5555555555555556,0.75,0.2846715328467153,0.06451612903225806,1.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.12687500000000002,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.1346562721474132,0.8,0.0,0.09246575342465753,0.15973813420621932,1.0,0.5,1.0,1.0,0.13484562066792688,0.0,0.0,0.12094951017332328,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.25,0.25,0.75,0.1076923076923077,0.6666666666666666,0.4,0.33870967741935487,0.6666666666666666,1.0,1.0,0.06601123595505617,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,2724,0.38235294117647056,0.6666666666666666,0.22364217252396165,0.0331860992311108,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.3333333333333333,1.0,1.0,0.0,0.4444444444444445,0.625,0.2846715328467153,0.6451612903225806,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,1.0,1.0,0.13182140326009922,0.8,0.0,0.03809931506849315,0.13633387888707038,1.0,0.75,1.0,1.0,0.11846250787649652,0.0,0.0,0.10625470987189148,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.1076923076923077,0.6666666666666666,0.2,0.21908602150537637,0.6666666666666666,1.0,1.0,0.10042134831460674,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
